study,dataset,variable,instrument,question
soep-is,inno,w64a,soep-is-2015,Q141
soep-is,inno,w64a,soep-is-2016-f,Q116
soep-is,inno,w64b,soep-is-2014-a,Q30306
soep-is,inno,w64b,soep-is-2015,Q378
soep-is,inno,w64b,soep-is-2016-f,Q457
soep-is,inno,w65a,soep-is-2014-a,Q8707
soep-is,inno,w65a,soep-is-2015,Q141
soep-is,inno,w65a,soep-is-2016-f,Q116
soep-is,inno,w65b,soep-is-2014-a,Q30306
soep-is,inno,w65b,soep-is-2015,Q378
soep-is,inno,w65b,soep-is-2016-f,Q457
soep-is,inno,w66a,soep-is-2014-a,Q8707
soep-is,inno,w66a,soep-is-2015,Q141
soep-is,inno,w66a,soep-is-2016-f,Q116
soep-is,inno,w66b,soep-is-2014-a,Q30306
soep-is,inno,w66b,soep-is-2015,Q378
soep-is,inno,w66b,soep-is-2016-f,Q457
soep-is,inno,w71a,soep-is-2014-a,Q8708
soep-is,inno,w71a,soep-is-2015,Q142
soep-is,inno,w71a,soep-is-2016-f,Q117
soep-is,inno,w71b,soep-is-2014-a,Q30307
soep-is,inno,w71b,soep-is-2015,Q379
soep-is,inno,w71b,soep-is-2016-f,Q458
soep-is,inno,w72a,soep-is-2014-a,Q8708
soep-is,inno,w72a,soep-is-2015,Q142
soep-is,inno,w72a,soep-is-2016-f,Q117
soep-is,inno,w72b,soep-is-2014-a,Q30307
soep-is,inno,w72b,soep-is-2015,Q379
soep-is,inno,w72b,soep-is-2016-f,Q458
soep-is,inno,w73a,soep-is-2014-a,Q8708
soep-is,inno,w73a,soep-is-2015,Q142
soep-is,inno,w73a,soep-is-2016-f,Q117
soep-is,inno,w73b,soep-is-2014-a,Q30307
soep-is,inno,w73b,soep-is-2015,Q379
soep-is,inno,w73b,soep-is-2016-f,Q458
soep-is,inno,w74a,soep-is-2014-a,Q8708
soep-is,inno,w74a,soep-is-2015,Q142
soep-is,inno,w74a,soep-is-2016-f,Q117
soep-is,inno,w74b,soep-is-2014-a,Q30307
soep-is,inno,w74b,soep-is-2015,Q379
soep-is,inno,w74b,soep-is-2016-f,Q458
soep-is,inno,w75a,soep-is-2014-a,Q8708
soep-is,inno,w75a,soep-is-2015,Q142
soep-is,inno,w75a,soep-is-2016-f,Q117
soep-is,inno,w75b,soep-is-2014-a,Q30307
soep-is,inno,w75b,soep-is-2015,Q379
soep-is,inno,w75b,soep-is-2016-f,Q458
soep-is,inno,w76a,soep-is-2014-a,Q8708
soep-is,inno,w76a,soep-is-2015,Q142
soep-is,inno,w76a,soep-is-2016-f,Q117
soep-is,inno,w76b,soep-is-2014-a,Q30307
soep-is,inno,w76b,soep-is-2015,Q379
soep-is,inno,w76b,soep-is-2016-f,Q458
soep-is,inno,w81a,soep-is-2014-a,Q8709
soep-is,inno,w81a,soep-is-2015,Q143
soep-is,inno,w81a,soep-is-2016-f,Q118
soep-is,inno,w81b,soep-is-2014-a,Q30308
soep-is,inno,w81b,soep-is-2015,Q380
soep-is,inno,w81b,soep-is-2016-f,Q459
soep-is,inno,w82a,soep-is-2014-a,Q8709
soep-is,inno,w82a,soep-is-2015,Q143
soep-is,inno,w82a,soep-is-2016-f,Q118
soep-is,inno,w82b,soep-is-2014-a,Q30308
soep-is,inno,w82b,soep-is-2015,Q380
soep-is,inno,w82b,soep-is-2016-f,Q459
soep-is,inno,w83a,soep-is-2014-a,Q8709
soep-is,inno,w83a,soep-is-2015,Q143
soep-is,inno,w83a,soep-is-2016-f,Q118
soep-is,inno,w83b,soep-is-2014-a,Q30308
soep-is,inno,w83b,soep-is-2015,Q380
soep-is,inno,w83b,soep-is-2016-f,Q459
soep-is,inno,w84a,soep-is-2014-a,Q8709
soep-is,inno,w84a,soep-is-2015,Q143
soep-is,inno,w84a,soep-is-2016-f,Q118
soep-is,inno,w84b,soep-is-2014-a,Q30308
soep-is,inno,w84b,soep-is-2015,Q380
soep-is,inno,w84b,soep-is-2016-f,Q459
soep-is,inno,w85a,soep-is-2014-a,Q8709
soep-is,inno,w85a,soep-is-2015,Q143
soep-is,inno,w85a,soep-is-2016-f,Q118
soep-is,inno,w85b,soep-is-2014-a,Q30308
soep-is,inno,w85b,soep-is-2015,Q380
soep-is,inno,w85b,soep-is-2016-f,Q459
soep-is,inno,w86a,soep-is-2014-a,Q8709
soep-is,inno,w86a,soep-is-2015,Q143
soep-is,inno,w86a,soep-is-2016-f,Q118
soep-is,inno,w86b,soep-is-2014-a,Q30308
soep-is,inno,w86b,soep-is-2015,Q380
soep-is,inno,w86b,soep-is-2016-f,Q459
soep-is,inno,warm_dscore,soep-is-2011,Q11111
soep-is,inno,warm_errorpct,soep-is-2011,Q11111
soep-is,inno,warm_meanrt,soep-is-2011,Q11111
soep-is,inno,warm_mscore,soep-is-2011,Q11111
soep-is,inno,warm_ntrials,soep-is-2011,Q11111
soep-is,inno,warm_pct_10k,soep-is-2011,Q11111
soep-is,inno,warm_pct_300,soep-is-2011,Q11111
soep-is,inno,warm_pct_400,soep-is-2011,Q11111
soep-is,inno,warm_pdscore,soep-is-2011,Q11111
soep-is,inno,warm_pmscore,soep-is-2011,Q11111
soep-is,inno,warm_tdscore,soep-is-2011,Q11111
soep-is,inno,warm_tmscore,soep-is-2011,Q11111
soep-is,inno,zp1,soep-is-2017-f,Q527
soep-is,inno,zp2,soep-is-2017-f,Q527
soep-is,inno,zp3,soep-is-2017-f,Q527
soep-is,inno,zp4,soep-is-2017-f,Q527
soep-is,inno,zufgp1,soep-is-2015,Q401
soep-is,inno,zufgp1,soep-is-2017-f,Q522A
soep-is,inno,zufgp10,soep-is-2015,Q401
soep-is,inno,zufgp10,soep-is-2017-f,Q522B
soep-is,inno,zufgp11,soep-is-2015,Q401
soep-is,inno,zufgp11,soep-is-2017-f,Q522B
soep-is,inno,zufgp2,soep-is-2015,Q401
soep-is,inno,zufgp2,soep-is-2017-f,Q522A
soep-is,inno,zufgp3,soep-is-2015,Q401
soep-is,inno,zufgp3,soep-is-2017-f,Q522A
soep-is,inno,zufgp4,soep-is-2015,Q401
soep-is,inno,zufgp4,soep-is-2017-f,Q522A
soep-is,inno,zufgp5,soep-is-2015,Q401
soep-is,inno,zufgp5,soep-is-2017-f,Q522A
soep-is,inno,zufgp6,soep-is-2015,Q401
soep-is,inno,zufgp6,soep-is-2017-f,Q522B
soep-is,inno,zufgp7,soep-is-2015,Q401
soep-is,inno,zufgp7,soep-is-2017-f,Q522B
soep-is,inno,zufgp8,soep-is-2015,Q401
soep-is,inno,zufgp8,soep-is-2017-f,Q522B
soep-is,inno,zufgp9,soep-is-2015,Q401
soep-is,inno,zufgp9,soep-is-2017-f,Q522B
soep-is,inno,zufj,soep-is-2014-f,Q332
soep-is,inno,zufz,soep-is-2014-f,Q331
soep-is,inno_h,hetage1a,soep-is-2017-f,Q631
soep-is,inno_h,hhtypa,soep-is-2017-f,Q630
soep-is,inno_h,hspar1,soep-is-2017-f,Q59
soep-is,inno_h,hspar1,soep-is-2018-f,Q070
soep-is,inno_h,hspar1a,soep-is-2017-f,Q59
soep-is,inno_h,hspar1a,soep-is-2018-f,Q070
soep-is,inno_h,hspar1a,soep-is-2019,Q069
soep-is,inno_h,hspar1b,soep-is-2017-f,Q59
soep-is,inno_h,hspar1b,soep-is-2018-f,Q070
soep-is,inno_h,hspar1b,soep-is-2019,Q069
soep-is,inno_h,hsparpt1,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt2,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt3,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt4,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt5,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt6,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt7,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt8,soep-is-2017-f,Q629
soep-is,inno_h,hsparpt9,soep-is-2017-f,Q629
soep-is,inno_h,hteilna,soep-is-2017-f,Q601
soep-is,inno_h,hwumpt,soep-is-2017-f,Q632
soep-is,inno_h,osapfleg1,soep-is-2015,Q8201
soep-is,inno_h,osapfleg10a,soep-is-2015,Q8209
soep-is,inno_h,osapfleg10b,soep-is-2015,Q8210
soep-is,inno_h,osapfleg2,soep-is-2015,Q8202
soep-is,inno_h,osapfleg3,soep-is-2015,Q8203
soep-is,inno_h,osapfleg5,soep-is-2015,Q8204
soep-is,inno_h,osapfleg7,soep-is-2015,Q8205
soep-is,inno_h,osapfleg8,soep-is-2015,Q8206
soep-is,inno_h,osapfleg9,soep-is-2015,Q8207
soep-is,inno_h,osgarta1,soep-is-2015,Q8301
soep-is,inno_h,osgarta10a,soep-is-2015,Q8309
soep-is,inno_h,osgarta10b,soep-is-2015,Q8310
soep-is,inno_h,osgarta2,soep-is-2015,Q8302
soep-is,inno_h,osgarta3,soep-is-2015,Q8303
soep-is,inno_h,osgarta5,soep-is-2015,Q8304
soep-is,inno_h,osgarta7,soep-is-2015,Q8305
soep-is,inno_h,osgarta8,soep-is-2015,Q8306
soep-is,inno_h,osgarta9,soep-is-2015,Q8307
soep-is,inno_h,oshhilf1,soep-is-2015,Q8001
soep-is,inno_h,oshhilf10a,soep-is-2015,Q8009
soep-is,inno_h,oshhilf10b,soep-is-2015,Q8010
soep-is,inno_h,oshhilf2,soep-is-2015,Q8002
soep-is,inno_h,oshhilf3,soep-is-2015,Q8003
soep-is,inno_h,oshhilf4,soep-is-2015,Q8003
soep-is,inno_h,oshhilf5,soep-is-2015,Q8004
soep-is,inno_h,oshhilf6,soep-is-2015,Q8004
soep-is,inno_h,oshhilf7,soep-is-2015,Q8005
soep-is,inno_h,oshhilf8,soep-is-2015,Q8006
soep-is,inno_h,oshhilf9,soep-is-2015,Q8007
soep-is,inno_h,oskibet1,soep-is-2015,Q8101
soep-is,inno_h,oskibet10a,soep-is-2015,Q8109
soep-is,inno_h,oskibet10b,soep-is-2015,Q8110
soep-is,inno_h,oskibet2,soep-is-2015,Q8102
soep-is,inno_h,oskibet3,soep-is-2015,Q8103
soep-is,inno_h,oskibet5,soep-is-2015,Q8104
soep-is,inno_h,oskibet7,soep-is-2015,Q8105
soep-is,inno_h,oskibet8,soep-is-2015,Q8106
soep-is,inno_h,oskibet9,soep-is-2015,Q8107
soep-is,inno_h,ossplit,soep-is-2015,Q8000
soep-is,inno_h,pre18h_26,soep-is-2018-f,Q011
soep-is,inno_h,pre18h_27,soep-is-2018-f,Q012
soep-is,inno_h,pre18h_28,soep-is-2018-f,Q014
soep-is,inno_h,pre18h_29_1,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_10,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_11,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_12,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_13,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_2,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_3,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_4,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_5,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_6,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_7,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_8,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_29_9,soep-is-2018-f,Q015
soep-is,inno_h,pre18h_30_1,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_10,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_11,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_12,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_13,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_2,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_3,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_4,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_5,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_6,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_7,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_8,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_30_9,soep-is-2018-f,Q016
soep-is,inno_h,pre18h_31_1,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_10,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_11,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_12,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_13,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_14,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_2,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_3,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_4,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_5,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_6,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_7,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_8,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_31_9,soep-is-2018-f,Q017
soep-is,inno_h,pre18h_32_1,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_10,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_11,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_12,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_13,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_14,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_2,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_3,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_4,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_5,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_6,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_7,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_8,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_32_9,soep-is-2018-f,Q018
soep-is,inno_h,pre18h_screener,soep-is-2018-f,Q001
soep-is,inno_h,pre18h_split5,soep-is-2018-f,Q013
soep-is,inno_h,prhbilj1,soep-is-2015,Q7202
soep-is,inno_h,prhbilj1a,soep-is-2015,Q7203
soep-is,inno_h,prhbilj1awn,soep-is-2015,Q7203
soep-is,inno_h,prhbilj1b,soep-is-2015,Q7204
soep-is,inno_h,prhbilj1bwn,soep-is-2015,Q7204
soep-is,inno_h,prhbilj1c,soep-is-2015,Q7205
soep-is,inno_h,prhbilj2,soep-is-2015,Q7601
soep-is,inno_h,prhbilj2a,soep-is-2015,Q7602
soep-is,inno_h,prhbilm1,soep-is-2015,Q7301
soep-is,inno_h,prhbilm1a,soep-is-2015,Q7302
soep-is,inno_h,prhbilm1awn,soep-is-2015,Q7302
soep-is,inno_h,prhbilm1b,soep-is-2015,Q74
soep-is,inno_h,prhbilm1bwn,soep-is-2015,Q74
soep-is,inno_h,prhbilm1c,soep-is-2015,Q75
soep-is,inno_h,prhbilm2,soep-is-2015,Q7701
soep-is,inno_h,prhbilm2a,soep-is-2015,Q7702
soep-is,inno_h,prhpfandl,soep-is-2015,Q7706
soep-is,inno_h,prhsplbil,soep-is-2015,Q7201
soep-is,p,bilchk1,soep-is-2013-f,Q211
soep-is,p,bilchk2,soep-is-2013-f,Q215
soep-is,p,hid,soep-is-2015,W02
soep-is,p,hlk0005,soep-is-2013-f,A000C
soep-is,p,hlk0005,soep-is-2015,A000a
soep-is,p,parb07b,soep-is-2016-f,Q423
soep-is,p,parb07b,soep-is-2017-f,Q433
soep-is,p,parb08b,soep-is-2016-f,Q423
soep-is,p,parb08b,soep-is-2017-f,Q433
soep-is,p,parb09b,soep-is-2016-f,Q424
soep-is,p,parb09b,soep-is-2017-f,Q433
soep-is,p,parb10b,soep-is-2016-f,Q424
soep-is,p,parb10b,soep-is-2017-f,Q433
soep-is,p,parb11b,soep-is-2016-f,Q424
soep-is,p,parb11b,soep-is-2017-f,Q433
soep-is,p,parb12b,soep-is-2016-f,Q424
soep-is,p,parb12b,soep-is-2017-f,Q433
soep-is,p,parb13b,soep-is-2016-f,Q424
soep-is,p,parb13b,soep-is-2017-f,Q433
soep-is,p,parb14b,soep-is-2016-f,Q424
soep-is,p,parb14b,soep-is-2017-f,Q433
soep-is,p,parb15b,soep-is-2016-f,Q424
soep-is,p,parb15b,soep-is-2017-f,Q433
soep-is,p,parb16b,soep-is-2016-f,Q424
soep-is,p,parb16b,soep-is-2017-f,Q433
soep-is,p,pbezkol,soep-is-2018-f,Q176
soep-is,p,pek20,soep-is-2015,Q238
soep-is,p,pek201,soep-is-2015,Q239f
soep-is,p,pek24,soep-is-2016-a,Q228
soep-is,p,pek24,soep-is-2016-f,Q228
soep-is,p,pek24,soep-is-2017-f,Q267
soep-is,p,pek241,soep-is-2016-a,Q229a
soep-is,p,pek241,soep-is-2016-f,Q229a
soep-is,p,pek241,soep-is-2017-f,Q268
soep-is,p,pelv1,soep-is-2019,Q170
soep-is,p,pelv2,soep-is-2019,Q171
soep-is,p,pfrei19,soep-is-2019,Q105
soep-is,p,pfrei20,soep-is-2019,Q105
soep-is,p,pfrei21,soep-is-2019,Q105
soep-is,p,pfrei22,soep-is-2019,Q105
soep-is,p,pfrei24,soep-is-2019,Q105
soep-is,p,pfs031a,soep-is-2015,Q405
soep-is,p,pfs032a,soep-is-2015,Q406e
soep-is,p,pfs033a,soep-is-2015,Q406e
soep-is,p,pfs131a,soep-is-2015,Q405
soep-is,p,pfs132a,soep-is-2015,Q406p
soep-is,p,pfs133a,soep-is-2015,Q406p
soep-is,p,pfs141a,soep-is-2015,Q405
soep-is,p,pfs142a,soep-is-2015,Q406d
soep-is,p,pfs143a,soep-is-2015,Q406d
soep-is,p,pgef5,soep-is-2011,Q233c
soep-is,p,pgef5,soep-is-2012-aufwuchs,Q24563
soep-is,p,pgef5,soep-is-2013-a,Q68
soep-is,p,pgef5,soep-is-2013-f,Q68
soep-is,p,pgef5,soep-is-2017-f,Q99
soep-is,p,pgef6,soep-is-2011,Q233c
soep-is,p,pgef6,soep-is-2012-aufwuchs,Q24563
soep-is,p,pgef6,soep-is-2013-a,Q68
soep-is,p,pgef6,soep-is-2013-f,Q68
soep-is,p,pgef6,soep-is-2017-f,Q99
soep-is,p,pgef7,soep-is-2011,Q233c
soep-is,p,pgef7,soep-is-2012-aufwuchs,Q24563
soep-is,p,pgef7,soep-is-2013-a,Q68
soep-is,p,pgef7,soep-is-2013-f,Q68
soep-is,p,pgef7,soep-is-2017-f,Q99
soep-is,p,pgestlohn1,soep-is-2013-a,Q2791
soep-is,p,pgestlohn1,soep-is-2013-f,Q2791
soep-is,p,pgestlohn2,soep-is-2013-a,Q2791
soep-is,p,pgestlohn2,soep-is-2013-f,Q2791
soep-is,p,pgwert,soep-is-2016-a,Q87
soep-is,p,pgwert,soep-is-2016-f,Q87
soep-is,p,pgwert,soep-is-2018-f,Q167
soep-is,p,pgwert,soep-is-2019,Q099
soep-is,p,pkr31,soep-is-2018-f,Q672
soep-is,p,pkr31,soep-is-2019,Q624
soep-is,p,pkr32,soep-is-2018-f,Q672
soep-is,p,pkr32,soep-is-2019,Q624
soep-is,p,pla0009,soep-is-2011,A000C
soep-is,p,pla0009,soep-is-2012-aufwuchs,A000C
soep-is,p,pla0009,soep-is-2012-haupt,A000C
soep-is,p,pla0009,soep-is-2013-f,A000C
soep-is,p,pla0009,soep-is-2014-a,A000C
soep-is,p,pla0009,soep-is-2015,Q5
soep-is,p,pla0009,soep-is-2016-a,Q5000
soep-is,p,pla0009,soep-is-2018-f,Q5000
soep-is,p,pla0009,soep-is-2019,PA1
soep-is,p,pla0012,soep-is-2011,Q242
soep-is,p,pla0012,soep-is-2012-aufwuchs,Q242
soep-is,p,pla0012,soep-is-2012-haupt,Q288
soep-is,p,pla0012,soep-is-2013-a,Q384
soep-is,p,pla0012,soep-is-2013-f,Q384
soep-is,p,pla0012,soep-is-2014-a,Q320
soep-is,p,pla0012,soep-is-2014-f,Q320
soep-is,p,pla0012,soep-is-2015,Q405
soep-is,p,pla0012,soep-is-2016-a,Q473
soep-is,p,pla0012,soep-is-2016-f,Q473
soep-is,p,pla0012,soep-is-2017-f,Q524
soep-is,p,pla0012,soep-is-2018-f,Q735
soep-is,p,pla0012,soep-is-2019,Q628
soep-is,p,pla0013,soep-is-2011,Q243.05
soep-is,p,pla0013,soep-is-2012-aufwuchs,Q243.05
soep-is,p,pla0013,soep-is-2012-haupt,Q289.05
soep-is,p,pla0013,soep-is-2013-a,Q385
soep-is,p,pla0013,soep-is-2013-f,Q385_5
soep-is,p,pla0013,soep-is-2014-a,Q321_e
soep-is,p,pla0013,soep-is-2014-f,Q321_e
soep-is,p,pla0013,soep-is-2015,Q406g
soep-is,p,pla0013,soep-is-2016-a,Q474g
soep-is,p,pla0013,soep-is-2016-f,Q474g
soep-is,p,pla0013,soep-is-2017-f,Q525
soep-is,p,pla0013,soep-is-2018-f,Q736
soep-is,p,pla0013,soep-is-2019,Q628g
soep-is,p,pla0014,soep-is-2011,Q243.05
soep-is,p,pla0014,soep-is-2012-aufwuchs,Q243.05
soep-is,p,pla0014,soep-is-2012-haupt,Q289.05
soep-is,p,pla0014,soep-is-2013-a,Q385
soep-is,p,pla0014,soep-is-2013-f,Q385_5
soep-is,p,pla0014,soep-is-2014-a,Q321_e
soep-is,p,pla0014,soep-is-2014-f,Q321_e
soep-is,p,pla0014,soep-is-2015,Q406g
soep-is,p,pla0014,soep-is-2016-a,Q474g
soep-is,p,pla0014,soep-is-2016-f,Q474g
soep-is,p,pla0014,soep-is-2017-f,Q525
soep-is,p,pla0014,soep-is-2018-f,Q736
soep-is,p,pla0014,soep-is-2019,Q628g
soep-is,p,plb0018,soep-is-2011,Q148
soep-is,p,plb0018,soep-is-2012-aufwuchs,Q148
soep-is,p,plb0018,soep-is-2012-haupt,Q158
soep-is,p,plb0018,soep-is-2013-a,Q194
soep-is,p,plb0018,soep-is-2013-f,Q194
soep-is,p,plb0018,soep-is-2014-a,Q183
soep-is,p,plb0018,soep-is-2014-f,Q183
soep-is,p,plb0018,soep-is-2015,Q240
soep-is,p,plb0018,soep-is-2016-a,Q299
soep-is,p,plb0018,soep-is-2016-f,Q299
soep-is,p,plb0018,soep-is-2017-f,Q289
soep-is,p,plb0018,soep-is-2018-f,Q451
soep-is,p,plb0018,soep-is-2019,Q269
soep-is,p,plb0019,soep-is-2011,Q149
soep-is,p,plb0019,soep-is-2012-aufwuchs,Q149
soep-is,p,plb0019,soep-is-2012-haupt,Q159
soep-is,p,plb0019,soep-is-2013-a,Q195
soep-is,p,plb0019,soep-is-2013-f,Q195
soep-is,p,plb0019,soep-is-2014-a,Q184
soep-is,p,plb0019,soep-is-2014-f,Q184
soep-is,p,plb0019,soep-is-2015,Q241
soep-is,p,plb0019,soep-is-2016-a,Q300
soep-is,p,plb0019,soep-is-2016-f,Q300
soep-is,p,plb0019,soep-is-2017-f,Q290
soep-is,p,plb0019,soep-is-2018-f,Q452
soep-is,p,plb0019,soep-is-2019,Q270
soep-is,p,plb0021,soep-is-2011,Q16006
soep-is,p,plb0021,soep-is-2011,Q160c.2
soep-is,p,plb0021,soep-is-2012-aufwuchs,Q160d
soep-is,p,plb0021,soep-is-2012-haupt,Q175
soep-is,p,plb0021,soep-is-2012-haupt,Q178
soep-is,p,plb0021,soep-is-2013-f,Q221
soep-is,p,plb0021,soep-is-2013-f,Q224
soep-is,p,plb0021,soep-is-2014-a,Q209
soep-is,p,plb0021,soep-is-2014-f,Q209
soep-is,p,plb0021,soep-is-2014-f,Q212
soep-is,p,plb0021,soep-is-2015,Q265
soep-is,p,plb0021,soep-is-2015,Q268
soep-is,p,plb0021,soep-is-2016-a,Q335
soep-is,p,plb0021,soep-is-2016-f,Q335
soep-is,p,plb0021,soep-is-2017-f,Q346
soep-is,p,plb0021,soep-is-2018-f,Q510
soep-is,p,plb0021,soep-is-2018-f,Q513
soep-is,p,plb0021,soep-is-2019,Q296
soep-is,p,plb0021,soep-is-2019,Q299
soep-is,p,plb0022,soep-is-2011,Q161
soep-is,p,plb0022,soep-is-2012-aufwuchs,Q161
soep-is,p,plb0022,soep-is-2012-haupt,Q181
soep-is,p,plb0022,soep-is-2013-a,Q227
soep-is,p,plb0022,soep-is-2013-f,Q227
soep-is,p,plb0022,soep-is-2014-a,Q215
soep-is,p,plb0022,soep-is-2014-f,Q215
soep-is,p,plb0022,soep-is-2015,Q271
soep-is,p,plb0022,soep-is-2016-a,Q340
soep-is,p,plb0022,soep-is-2016-f,Q340
soep-is,p,plb0022,soep-is-2017-f,Q352
soep-is,p,plb0022,soep-is-2018-f,Q516
soep-is,p,plb0022,soep-is-2019,Q302
soep-is,p,plb0024,soep-is-2011,Q239
soep-is,p,plb0024,soep-is-2012-aufwuchs,Q239
soep-is,p,plb0024,soep-is-2012-haupt,Q286
soep-is,p,plb0024,soep-is-2013-a,Q378
soep-is,p,plb0024,soep-is-2013-f,Q378
soep-is,p,plb0024,soep-is-2014-a,Q317
soep-is,p,plb0024,soep-is-2014-f,Q317
soep-is,p,plb0024,soep-is-2015,Q397
soep-is,p,plb0024,soep-is-2016-a,Q470
soep-is,p,plb0024,soep-is-2016-f,Q470
soep-is,p,plb0024,soep-is-2017-f,Q515
soep-is,p,plb0024,soep-is-2018-f,Q671
soep-is,p,plb0024,soep-is-2019,Q623
soep-is,p,plb0031,soep-is-2011,Q170
soep-is,p,plb0031,soep-is-2012-haupt,Q191
soep-is,p,plb0031,soep-is-2013-f,Q237
soep-is,p,plb0031,soep-is-2014-f,Q226
soep-is,p,plb0031,soep-is-2015,Q289
soep-is,p,plb0031,soep-is-2016-a,Q359
soep-is,p,plb0031,soep-is-2016-f,Q359
soep-is,p,plb0031,soep-is-2017-f,Q371
soep-is,p,plb0031,soep-is-2018-f,Q527
soep-is,p,plb0031,soep-is-2019,Q309
soep-is,p,plb0032,soep-is-2017-f,Q373
soep-is,p,plb0032,soep-is-2018-f,Q529
soep-is,p,plb0032,soep-is-2019,Q311
soep-is,p,plb0033,soep-is-2017-f,Q373
soep-is,p,plb0033,soep-is-2018-f,Q529
soep-is,p,plb0033,soep-is-2019,Q311
soep-is,p,plb0034,soep-is-2017-f,Q373
soep-is,p,plb0034,soep-is-2018-f,Q529
soep-is,p,plb0034,soep-is-2019,Q311
soep-is,p,plb0035,soep-is-2011,Q181
soep-is,p,plb0035,soep-is-2012-aufwuchs,Q181
soep-is,p,plb0035,soep-is-2012-haupt,Q203
soep-is,p,plb0035,soep-is-2013-a,Q249
soep-is,p,plb0035,soep-is-2013-f,Q249
soep-is,p,plb0035,soep-is-2014-a,Q238
soep-is,p,plb0035,soep-is-2014-f,Q238
soep-is,p,plb0035,soep-is-2015,Q301
soep-is,p,plb0035,soep-is-2016-a,Q387
soep-is,p,plb0035,soep-is-2016-f,Q387
soep-is,p,plb0035,soep-is-2017-f,Q210034001
soep-is,p,plb0035,soep-is-2018-f,Q540
soep-is,p,plb0035,soep-is-2019,Q396
soep-is,p,plb0036,soep-is-2011,Q181
soep-is,p,plb0036,soep-is-2012-aufwuchs,Q181
soep-is,p,plb0036,soep-is-2012-haupt,Q203
soep-is,p,plb0036,soep-is-2013-a,Q249
soep-is,p,plb0036,soep-is-2013-f,Q249
soep-is,p,plb0036,soep-is-2014-a,Q238
soep-is,p,plb0036,soep-is-2014-f,Q238
soep-is,p,plb0036,soep-is-2015,Q301
soep-is,p,plb0036,soep-is-2016-a,Q387
soep-is,p,plb0036,soep-is-2016-f,Q387
soep-is,p,plb0036,soep-is-2017-f,Q392
soep-is,p,plb0036,soep-is-2018-f,Q540
soep-is,p,plb0036,soep-is-2019,Q396
