soep-is,fspr6_2,,,,,,
soep-is,fspr6_3,,,,,,
soep-is,fspr6_4,,,,,,
soep-is,fspr6_5,,,,,,
soep-is,fspr6_6,,,,,,
soep-is,fspr6_7,,,,,,
soep-is,fspr6_8,,,,,,
soep-is,fspr6_9,,,,,,
soep-is,fspr6_10,,,,,,
soep-is,fspr6_11,,,,,,
soep-is,fspr6_12,,,,,,
soep-is,fspr6_13,,,,,,
soep-is,fspr6_14,,,,,,
soep-is,fspr6_15,,,,,,
soep-is,fspr6_16,,,,,,
soep-is,fspr6_17,,,,,,
soep-is,fspr6_18,,,,,,
soep-is,fspr6_19,,,,,,
soep-is,fspr6_20,,,,,,
soep-is,fspr6_21,,,,,,
soep-is,fspr6_22,,,,,,
soep-is,fspr6_23,,,,,,
soep-is,fspr6_24,,,,,,
soep-is,fspr6_25,,,,,,
soep-is,fspr6_26,,,,,,
soep-is,fspr6_27,,,,,,
soep-is,fspr6_28,,,,,,
soep-is,k1,,,,,,
soep-is,k2,,,,,,
soep-is,k3,,,,,,
soep-is,k4,,,,,,
soep-is,cein3cein4,,,,,,
soep-is,palo_ohne_lela,,,,,,
soep-is,l1oed,,,,,,
soep-is,pustd1,,,,,,
soep-is,pustd2,,,,,,
soep-is,pustd3,,,,,,
soep-is,pustd4,,,,,,
soep-is,pustd6,,,,,,
soep-is,pustd5,,,,,,
soep-is,pwohn5,,,,,,
soep-is,pjob,,,,,,
soep-is,q7drm_s,,,,,,
soep-is,q8drm_e,,,,,,
soep-is,hwohn08,,,,,,
soep-is,hzus,,,,,,
soep-is,hh01,,,,,,
soep-is,hh02,,,,,,
soep-is,hh11,,,,,,
soep-is,hh03,,,,,,
soep-is,hh05,,,,,,
soep-is,hh06,,,,,,
soep-is,hh07,,,,,,
soep-is,hh08,,,,,,
soep-is,hh09,,,,,,
soep-is,hh10,,,,,,
soep-is,hh04,,,,,,
soep-is,hh01a,,,,,,
soep-is,hh02a,,,,,,
soep-is,hh11a,,,,,,
soep-is,hh03a,,,,,,
soep-is,hh05a,,,,,,
soep-is,hh06a,,,,,,
soep-is,hh07a,,,,,,
soep-is,hh08a,,,,,,
soep-is,hh09a,,,,,,
soep-is,hh10a,,,,,,
soep-is,hh04a,,,,,,
soep-is,ieigiat04,,,,,,
soep-is,ieigiat01,,,,,,
soep-is,ieigiat03,,,,,,
soep-is,ieigiat02,,,,,,
soep-is,ityp101,,,,,,
soep-is,ityp102,,,,,,
soep-is,ityp103,,,,,,
soep-is,ityp104,,,,,,
soep-is,ityp105,,,,,,
soep-is,ityp106,,,,,,
soep-is,ityp107,,,,,,
soep-is,ityp108,,,,,,
soep-is,ityp109,,,,,,
soep-is,ityp110,,,,,,
soep-is,ityp111,,,,,,
soep-is,ityp112,,,,,,
soep-is,ityp113,,,,,,
soep-is,ityp114,,,,,,
soep-is,ityp115,,,,,,
soep-is,ityp201,,,,,,
soep-is,ityp202,,,,,,
soep-is,ityp203,,,,,,
soep-is,ityp204,,,,,,
soep-is,ityp205,,,,,,
soep-is,ityp206,,,,,,
soep-is,ityp207,,,,,,
soep-is,ityp208,,,,,,
soep-is,ityp209,,,,,,
soep-is,ityp210,,,,,,
soep-is,ityp211,,,,,,
soep-is,ityp212,,,,,,
soep-is,ityp213,,,,,,
soep-is,ityp214,,,,,,
soep-is,ityp215,,,,,,
soep-is,porg1,,,,,,
soep-is,porg2,,,,,,
soep-is,porg3,,,,,,
soep-is,porg4,,,,,,
soep-is,porg5,,,,,,
soep-is,pehe4e,,,,,,
soep-is,p01v,,,,,,
soep-is,p02v,,,,,,
soep-is,p03v,,,,,,
soep-is,p04v,,,,,,
soep-is,p05v,,,,,,
soep-is,p06v,,,,,,
soep-is,p07v,,,,,,
soep-is,p08v,,,,,,
soep-is,p09v,,,,,,
soep-is,p10v,,,,,,
soep-is,p11v,,,,,,
soep-is,p12v,,,,,,
soep-is,p13v,,,,,,
soep-is,p14v,,,,,,
soep-is,p15v,,,,,,
soep-is,p16v,,,,,,
soep-is,pvka,,,,,,
soep-is,p02va,,,,,,
soep-is,p07va,,,,,,
soep-is,p08va,,,,,,
soep-is,p09va,,,,,,
soep-is,p10va,,,,,,
soep-is,p11va,,,,,,
soep-is,p12va,,,,,,
soep-is,p13va,,,,,,
soep-is,p14va,,,,,,
soep-is,p15va,,,,,,
soep-is,p16va,,,,,,
soep-is,p01vb,,,,,,
soep-is,p02vb,,,,,,
soep-is,p03vb,,,,,,
soep-is,p04vb,,,,,,
soep-is,p05vb,,,,,,
soep-is,p06vb,,,,,,
soep-is,p07vb,,,,,,
soep-is,p08vb,,,,,,
soep-is,p09vb,,,,,,
soep-is,p10vb,,,,,,
soep-is,p11vb,,,,,,
soep-is,p12vb,,,,,,
soep-is,p13vb,,,,,,
soep-is,p14vb,,,,,,
soep-is,p15vb,,,,,,
soep-is,p16vb,,,,,,
soep-is,hkgebmo,,,,,,
soep-is,ivoriat,,,,,,
soep-is,ieb_iat_1,,,,,,
soep-is,ieb_iat_2,,,,,,
soep-is,ieb_iat_3,,,,,,
soep-is,ieb_iat_3o,,,,,,
soep-is,inachiat,,,,,,
soep-is,inachiato,,,,,,
soep-is,ivornaa01,,,,,,
soep-is,ivornaa02,,,,,,
soep-is,ivornab01,,,,,,
soep-is,ivornab02,,,,,,
soep-is,ivornac01,,,,,,
soep-is,ivornac02,,,,,,
soep-is,ivornad01,,,,,,
soep-is,ivornad02,,,,,,
soep-is,pek06,,,,,,
soep-is,pek061,,,,,,
soep-is,irenta,,,,,,
soep-is,irentb,,,,,,
soep-is,irentc,,,,,,
soep-is,irentd,,,,,,
soep-is,palomitlela,,,,,,
soep-is,lsst,,,,,,
soep-is,pnerw11,,,,,,
soep-is,pnerw12,,,,,,
soep-is,pnerw13,,,,,,
soep-is,iroll01,,,,,,
soep-is,iroll02,,,,,,
soep-is,iroll03,,,,,,
soep-is,iroll04,,,,,,
soep-is,iroll05,,,,,,
soep-is,iroll06,,,,,,
soep-is,ifrber01,,,,,,
soep-is,ifrber02,,,,,,
soep-is,ifrber03,,,,,,
soep-is,ifrber04,,,,,,
soep-is,ifrber05,,,,,,
soep-is,ifrber06,,,,,,
soep-is,ifrber07,,,,,,
soep-is,ifrber08,,,,,,
soep-is,peinsam1,,,,,,
soep-is,peinsam2,,,,,,
soep-is,peinsam3,,,,,,
soep-is,pges14,,,,,,
soep-is,_cid,,,,,,
soep-is,_pid,,,,,,
soep-is,sex,,,,,,
soep-is,gebjahr,,,,,,
soep-is,item_3321,,,,,,
soep-is,item_3322,,,,,,
soep-is,item_3323,,,,,,
soep-is,_1624_p_fhf,,,,,,
soep-is,item_3324,,,,,,
soep-is,item_3326,,,,,,
soep-is,item_3327,,,,,,
soep-is,item_3328,,,,,,
soep-is,item_3329,,,,,,
soep-is,item_3330,,,,,,
soep-is,item_3331,,,,,,
soep-is,item_3332,,,,,,
soep-is,item_3333,,,,,,
soep-is,item_3334,,,,,,
soep-is,item_3335,,,,,,
soep-is,_1626_p_fhf,,,,,,
soep-is,_1630_p_fhf,,,,,,
soep-is,_1634_p_fhf,,,,,,
soep-is,_1638_p_fhf,,,,,,
soep-is,_1642_p_fhf,,,,,,
soep-is,_1646_p_fhf,,,,,,
soep-is,_1650_p_fhf,,,,,,
soep-is,_1654_p_fhf,,,,,,
soep-is,item_3341,,,,,,
soep-is,item_3342,,,,,,
soep-is,_1627_p_fhf,,,,,,
soep-is,_1631_p_fhf,,,,,,
soep-is,_1635_p_fhf,,,,,,
soep-is,_1639_p_fhf,,,,,,
soep-is,_1643_p_fhf,,,,,,
soep-is,_1647_p_fhf,,,,,,
soep-is,_1651_p_fhf,,,,,,
soep-is,_1655_p_fhf,,,,,,
soep-is,item_3348,,,,,,
soep-is,item_3349,,,,,,
soep-is,item_5344,,,,,,
soep-is,item_5345,,,,,,
soep-is,item_5346,,,,,,
soep-is,item_5347,,,,,,
soep-is,item_5348,,,,,,
soep-is,item_5349,,,,,,
soep-is,item_5350,,,,,,
soep-is,item_5351,,,,,,
soep-is,item_5352,,,,,,
soep-is,item_5353,,,,,,
soep-is,_hid,,,,,,
soep-is,_syear,,,,,,
soep-is,l1ber,,,,,,
soep-is,lab02x,,,,,,
soep-is,lab03x,,,,,,
soep-is,lab04x,,,,,,
soep-is,lab05x,,,,,,
soep-is,lgebal,,,,,,
soep-is,lkh01,,,,,,
soep-is,lkh02,,,,,,
soep-is,lv13,,,,,,
soep-is,lm13,,,,,,
soep-is,lv13b,,,,,,
soep-is,lm13b,,,,,,
soep-is,lleist,,,,,,
soep-is,lsch1,,,,,,
soep-is,lsch2,,,,,,
soep-is,lsch3,,,,,,
soep-is,lstrv,,,,,,
soep-is,lstrm,,,,,,
soep-is,lmusi,,,,,,
soep-is,lsp1,,,,,,
soep-is,lsp3,,,,,,
soep-is,lj01,,,,,,
soep-is,lj02,,,,,,
soep-is,lj03,,,,,,
soep-is,lj04,,,,,,
soep-is,lj05,,,,,,
soep-is,lj06,,,,,,
soep-is,lj07,,,,,,
soep-is,lj08,,,,,,
soep-is,lj09,,,,,,
soep-is,lj10,,,,,,
soep-is,lj11,,,,,,
soep-is,lsab10,,,,,,
soep-is,lsab11,,,,,,
soep-is,lab10,,,,,,
soep-is,lab11,,,,,,
soep-is,lab12,,,,,,
soep-is,lab13,,,,,,
soep-is,lab14,,,,,,
soep-is,lab15,,,,,,
soep-is,lab15ka,,,,,,
soep-is,lab16,,,,,,
soep-is,lab17,,,,,,
soep-is,lab19,,,,,,
soep-is,lab20,,,,,,
soep-is,lab21,,,,,,
soep-is,lab22,,,,,,
soep-is,lab23,,,,,,
soep-is,lab24,,,,,,
soep-is,lab25,,,,,,
soep-is,lab26,,,,,,
soep-is,lab26ka,,,,,,
soep-is,l1erw,,,,,,
soep-is,l1erwag,,,,,,
soep-is,l1arb,,,,,,
soep-is,l1sst1,,,,,,
soep-is,l1sst2,,,,,,
soep-is,l1sst3,,,,,,
soep-is,l1sst4,,,,,,
soep-is,l1ang,,,,,,
soep-is,l1amt,,,,,,
soep-is,l1aus,,,,,,
soep-is,lwexl1,,,,,,
soep-is,lwexl2,,,,,,
soep-is,lerw,,,,,,
soep-is,lsst1,,,,,,
soep-is,lsst2,,,,,,
soep-is,lsst3,,,,,,
soep-is,lsst4,,,,,,
soep-is,lwohnj,,,,,,
soep-is,lkja,,,,,,
soep-is,lkgeb1,,,,,,
soep-is,lkwo1,,,,,,
soep-is,lwehr2,,,,,,
soep-is,lwehr3,,,,,,
soep-is,lab40,,,,,,
soep-is,lab02j,,,,,,
soep-is,lab03j,,,,,,
soep-is,lab04j,,,,,,
soep-is,lab05j,,,,,,
soep-is,lab06j,,,,,,
soep-is,lab07j,,,,,,
soep-is,lab40j,,,,,,
soep-is,lab08j,,,,,,
soep-is,l2wohna,,,,,,
soep-is,l2wohnb,,,,,,
soep-is,l2wohnc,,,,,,
soep-is,lbs15j1,,,,,,
soep-is,lbs15n1,,,,,,
soep-is,lbsanz,,,,,,
soep-is,lbsart1,,,,,,
soep-is,lbsj1,,,,,,
soep-is,lbsmo1,,,,,,
soep-is,lbsno,,,,,,
soep-is,lp1c,,,,,,
soep-is,l1bra,,,,,,
soep-is,lbundgeb,,,,,,
soep-is,lkal7,,,,,,
soep-is,lkal1,,,,,,
soep-is,lkal2,,,,,,
soep-is,lkal4,,,,,,
soep-is,lkal6,,,,,,
soep-is,lkal5,,,,,,
soep-is,lkal8,,,,,,
soep-is,lkal9,,,,,,
soep-is,lvbnr,,,,,,
soep-is,lmbnr,,,,,,
soep-is,lmgebl,,,,,,
soep-is,lvgebl,,,,,,
soep-is,iday,,,,,,
soep-is,imonth,,,,,,
soep-is,intid,,,,,,
soep-is,iyear,,,,,,
soep-is,bintc01,,,,,,
soep-is,bintc02,,,,,,
soep-is,binta,,,,,,
soep-is,hpmax,,,,,,
soep-is,htyp,,,,,,
soep-is,sample1,,,,,,
soep-is,sampreg,,,,,,
soep-is,579,,,,,,
soep-is,email,,,,,,
soep-is,hhgr,,,,,,
soep-is,htel,,,,,,
soep-is,580,,,,,,
soep-is,2241,,,,,,
soep-is,wum1,,,,,,
soep-is,wum2,,,,,,
soep-is,wum3,,,,,,
soep-is,hadq,,,,,,
soep-is,herg1,,,,,,
soep-is,149,,,,,,
soep-is,hform1,,,,,,
soep-is,hforms,,,,,,
soep-is,hstu,,,,,,
soep-is,intza,,,,,,
soep-is,schk,,,,,,
soep-is,split,,,,,,
soep-is,telk1,,,,,,
soep-is,telk2,,,,,,
soep-is,datummo,,,,,,
soep-is,datumtg,,,,,,
soep-is,inteins,,,,,,
soep-is,hader,,,,,,
soep-is,regtyp,,,,,,
soep-is,_2410_h_moi,,,,,,
soep-is,hlc0003,,,,,,
soep-is,hlc0004,,,,,,
soep-is,422,,,,,,
soep-is,2242,,,,,,
soep-is,452,,,,,,
soep-is,hverm5,,,,,,
soep-is,hverm6,,,,,,
soep-is,459,,,,,,
soep-is,428,,,,,,
soep-is,429,,,,,,
soep-is,430,,,,,,
soep-is,431,,,,,,
soep-is,432,,,,,,
soep-is,433,,,,,,
soep-is,403,,,,,,
soep-is,hlos2,,,,,,
soep-is,hlos3,,,,,,
soep-is,hlos4,,,,,,
soep-is,hloska,,,,,,
soep-is,hlos5,,,,,,
soep-is,404,,,,,,
soep-is,hdno,,,,,,
soep-is,399,,,,,,
soep-is,hlkg1,,,,,,
soep-is,hlkg2,,,,,,
soep-is,hlkg3,,,,,,
soep-is,400,,,,,,
soep-is,112,,,,,,
soep-is,110,,,,,,
soep-is,111,,,,,,
soep-is,hlsh,,,,,,
soep-is,406,,,,,,
soep-is,hlag1,,,,,,
soep-is,hlag2,,,,,,
soep-is,hlag3,,,,,,
soep-is,hlsh1,,,,,,
soep-is,407,,,,,,
soep-is,hlshb,,,,,,
soep-is,409,,,,,,
soep-is,hlsh2,,,,,,
soep-is,hlsh3,,,,,,
soep-is,408,,,,,,
soep-is,hlshb2,,,,,,
soep-is,410,,,,,,
soep-is,hlgs1,,,,,,
soep-is,113,,,,,,
soep-is,291,,,,,,
soep-is,hlgs2,,,,,,
soep-is,hlgs3,,,,,,
soep-is,hlshc,,,,,,
soep-is,116,,,,,,
soep-is,117,,,,,,
soep-is,411,,,,,,
soep-is,hlshka,,,,,,
soep-is,he11,,,,,,
soep-is,he12,,,,,,
soep-is,128,,,,,,
soep-is,he15,,,,,,
soep-is,he14,,,,,,
soep-is,129,,,,,,
soep-is,hlpg1,,,,,,
soep-is,hlpg2,,,,,,
soep-is,hlpg3,,,,,,
soep-is,405,,,,,,
soep-is,hlwg1,,,,,,
soep-is,412,,,,,,
soep-is,hlwg2,,,,,,
soep-is,hlwg3,,,,,,
soep-is,413,,,,,,
soep-is,118,,,,,,
soep-is,119,,,,,,
soep-is,114,,,,,,
soep-is,_2737_h_ltc,,,,,,
soep-is,_2738_h_ltc,,,,,,
soep-is,115,,,,,,
soep-is,hunt1,,,,,,
soep-is,hunt2,,,,,,
soep-is,hwa7,,,,,,
soep-is,hwa8,,,,,,
soep-is,hwa9,,,,,,
soep-is,hwaka,,,,,,
soep-is,hwa1,,,,,,
soep-is,hwa6,,,,,,
soep-is,hwa2,,,,,,
soep-is,hwa3,,,,,,
soep-is,453,,,,,,
soep-is,454,,,,,,
soep-is,172,,,,,,
soep-is,hi05,,,,,,
soep-is,hi16,,,,,,
soep-is,427,,,,,,
soep-is,hlc0124,,,,,,
soep-is,hlc0125,,,,,,
soep-is,177,,,,,,
soep-is,178,,,,,,
soep-is,185,,,,,,
soep-is,hkont,,,,,,
soep-is,hnach1,,,,,,
soep-is,hnach2,,,,,,
soep-is,hunt3,,,,,,
soep-is,hunt4,,,,,,
soep-is,414,,,,,,
soep-is,hew2,,,,,,
soep-is,hew2a,,,,,,
soep-is,hew6,,,,,,
soep-is,hew1,,,,,,
soep-is,hew3,,,,,,
soep-is,151,,,,,,
soep-is,hew4,,,,,,
soep-is,hm03,,,,,,
soep-is,415,,,,,,
soep-is,hm13,,,,,,
soep-is,420,,,,,,
soep-is,425,,,,,,
soep-is,hraum,,,,,,
soep-is,426,,,,,,
soep-is,hwohn10,,,,,,
soep-is,hwohn11,,,,,,
soep-is,hwohn12,,,,,,
soep-is,hwohn13,,,,,,
soep-is,hbau7,,,,,,
soep-is,hbau8,,,,,,
soep-is,460,,,,,,
soep-is,417,,,,,,
soep-is,hgr,,,,,,
soep-is,154,,,,,,
soep-is,hbau11,,,,,,
soep-is,hm02,,,,,,
soep-is,416,,,,,,
soep-is,418,,,,,,
soep-is,419,,,,,,
soep-is,hm12,,,,,,
soep-is,_2634_h_fow,,,,,,
soep-is,120,,,,,,
soep-is,121,,,,,,
soep-is,122,,,,,,
soep-is,123,,,,,,
soep-is,124,,,,,,
soep-is,125,,,,,,
soep-is,126,,,,,,
soep-is,he08,,,,,,
soep-is,he09,,,,,,
soep-is,127,,,,,,
soep-is,he10,,,,,,
soep-is,455,,,,,,
soep-is,humz15,,,,,,
soep-is,humz01,,,,,,
soep-is,hwohn01,,,,,,
soep-is,hwohn02,,,,,,
soep-is,hwohn03,,,,,,
soep-is,hwohn04,,,,,,
soep-is,hwohn05,,,,,,
soep-is,hwohn06,,,,,,
soep-is,hwohn07,,,,,,
soep-is,hcity,,,,,,
soep-is,hfuss01,,,,,,
soep-is,hfuss02,,,,,,
soep-is,hfuss03,,,,,,
soep-is,hfuss04,,,,,,
soep-is,hfuss05,,,,,,
soep-is,hfuss06,,,,,,
soep-is,hfuss07,,,,,,
soep-is,hfuss08,,,,,,
soep-is,hfuss09,,,,,,
soep-is,hfuss10,,,,,,
soep-is,hfuss11,,,,,,
soep-is,hfuss12,,,,,,
soep-is,humw1,,,,,,
soep-is,humw2,,,,,,
soep-is,humw3,,,,,,
soep-is,hkrim,,,,,,
soep-is,hleut,,,,,,
soep-is,hi11,,,,,,
soep-is,hi01,,,,,,
soep-is,165,,,,,,
soep-is,hi02,,,,,,
soep-is,hi16a,,,,,,
soep-is,hi17a,,,,,,
soep-is,hi17b,,,,,,
soep-is,hi08b,,,,,,
soep-is,hi12b,,,,,,
soep-is,155,,,,,,
soep-is,htier5,,,,,,
soep-is,hbuch,,,,,,
soep-is,_2327_h_cod,,,,,,
soep-is,_2328_h_cod,,,,,,
soep-is,_2339_h_cod,,,,,,
soep-is,_2340_h_cod,,,,,,
soep-is,hi04,,,,,,
soep-is,hi01b,,,,,,
soep-is,hi01c,,,,,,
soep-is,hi02b,,,,,,
soep-is,hi09,,,,,,
soep-is,hi09a,,,,,,
soep-is,hi09b,,,,,,
soep-is,hi10,,,,,,
soep-is,hi10a,,,,,,
soep-is,hi10b,,,,,,
soep-is,hi18,,,,,,
soep-is,hi18a,,,,,,
soep-is,hi18b,,,,,,
soep-is,hi11a,,,,,,
soep-is,hi11b,,,,,,
soep-is,hi19,,,,,,
soep-is,hi19a,,,,,,
soep-is,hi19b,,,,,,
soep-is,hi06,,,,,,
soep-is,hi06a,,,,,,
soep-is,hi06b,,,,,,
soep-is,hi03a,,,,,,
soep-is,hi03b,,,,,,
soep-is,hi05a,,,,,,
soep-is,hi05b,,,,,,
soep-is,hi16b,,,,,,
soep-is,hi07,,,,,,
soep-is,hi07a,,,,,,
soep-is,hi07b,,,,,,
soep-is,hi12,,,,,,
soep-is,166,,,,,,
soep-is,hi12a,,,,,,
soep-is,hi13,,,,,,
soep-is,167,,,,,,
soep-is,hi13a,,,,,,
soep-is,hi13b,,,,,,
soep-is,hi14,,,,,,
soep-is,hi14a,,,,,,
soep-is,hi14b,,,,,,
soep-is,hi15,,,,,,
soep-is,hi15a,,,,,,
soep-is,hi15b,,,,,,
soep-is,hi20,,,,,,
soep-is,hi20a,,,,,,
soep-is,hi20b,,,,,,
soep-is,htier1,,,,,,
soep-is,htier2,,,,,,
soep-is,htier3,,,,,,
soep-is,htier4,,,,,,
soep-is,htier6,,,,,,
soep-is,htier7,,,,,,
soep-is,hputz,,,,,,
soep-is,hputz2,,,,,,
soep-is,hhil1,,,,,,
soep-is,hhil2,,,,,,
soep-is,hhil3,,,,,,
soep-is,hhil4,,,,,,
soep-is,hhilka,,,,,,
soep-is,hhvon2,,,,,,
soep-is,161,,,,,,
soep-is,hhvon4,,,,,,
soep-is,162,,,,,,
soep-is,hhvon5,,,,,,
soep-is,163,,,,,,
soep-is,hhvon6,,,,,,
soep-is,164,,,,,,
soep-is,hhvon1,,,,,,
soep-is,160,,,,,,
soep-is,hzuf,,,,,,
soep-is,hhvon3,,,,,,
soep-is,hhvonka,,,,,,
soep-is,hhbez,,,,,,
soep-is,hpfleg2,,,,,,
soep-is,hpfleg3,,,,,,
soep-is,hpfleg4,,,,,,
soep-is,hpfleg5,,,,,,
soep-is,424,,,,,,
soep-is,haus01a,,,,,,
soep-is,haus01b,,,,,,
soep-is,haus01c,,,,,,
soep-is,haus01ka,,,,,,
soep-is,haus02a,,,,,,
soep-is,haus02b,,,,,,
soep-is,haus02c,,,,,,
soep-is,haus02ka,,,,,,
soep-is,haus03a,,,,,,
soep-is,haus03b,,,,,,
soep-is,haus03c,,,,,,
soep-is,haus03ka,,,,,,
soep-is,haus04a,,,,,,
soep-is,haus04b,,,,,,
soep-is,haus04c,,,,,,
soep-is,haus04ka,,,,,,
soep-is,haus05a,,,,,,
soep-is,haus05b,,,,,,
soep-is,haus05c,,,,,,
soep-is,haus05ka,,,,,,
soep-is,haus06a,,,,,,
soep-is,haus06b,,,,,,
soep-is,haus06c,,,,,,
soep-is,haus06ka,,,,,,
soep-is,haus07a,,,,,,
soep-is,haus07b,,,,,,
soep-is,haus07c,,,,,,
soep-is,haus07ka,,,,,,
soep-is,haus08a,,,,,,
soep-is,haus08b,,,,,,
soep-is,haus08c,,,,,,
soep-is,haus08ka,,,,,,
soep-is,haus09a,,,,,,
soep-is,haus09b,,,,,,
soep-is,haus09c,,,,,,
soep-is,haus09ka,,,,,,
soep-is,haus10a,,,,,,
soep-is,haus10b,,,,,,
soep-is,haus10c,,,,,,
soep-is,haus10ka,,,,,,
soep-is,haus11a,,,,,,
soep-is,haus11b,,,,,,
soep-is,haus11c,,,,,,
soep-is,haus11ka,,,,,,
soep-is,haus12a,,,,,,
soep-is,haus12b,,,,,,
soep-is,haus12c,,,,,,
soep-is,haus12ka,,,,,,
soep-is,haus13a,,,,,,
soep-is,haus13b,,,,,,
soep-is,haus13c,,,,,,
soep-is,haus13ka,,,,,,
soep-is,haus14a,,,,,,
soep-is,haus14b,,,,,,
soep-is,haus14c,,,,,,
soep-is,haus14ka,,,,,,
soep-is,haus15a,,,,,,
soep-is,haus15b,,,,,,
soep-is,haus15c,,,,,,
soep-is,haus15ka,,,,,,
soep-is,haus16a,,,,,,
soep-is,haus16b,,,,,,
soep-is,haus16c,,,,,,
soep-is,haus16ka,,,,,,
soep-is,hlmk1,,,,,,
soep-is,401,,,,,,
soep-is,hlmk2,,,,,,
soep-is,402,,,,,,
soep-is,hlmkka,,,,,,
soep-is,261,,,,,,
soep-is,268,,,,,,
soep-is,269,,,,,,
soep-is,270,,,,,,
soep-is,272,,,,,,
soep-is,273,,,,,,
soep-is,274,,,,,,
soep-is,283,,,,,,
soep-is,284,,,,,,
soep-is,_2352_h_mob,,,,,,
soep-is,_2358_h_mob,,,,,,
soep-is,_2364_h_mob,,,,,,
soep-is,_2370_h_mob,,,,,,
soep-is,hkfz,,,,,,
soep-is,hkfzno,,,,,,
soep-is,hkfza1,,,,,,
soep-is,hkfzb1,,,,,,
soep-is,hkfzc1,,,,,,
soep-is,hkfzd1,,,,,,
soep-is,168,,,,,,
soep-is,hkfze1,,,,,,
soep-is,hkfza2,,,,,,
soep-is,hkfzb2,,,,,,
soep-is,hkfzc2,,,,,,
soep-is,hkfzd2,,,,,,
soep-is,169,,,,,,
soep-is,hkfze2,,,,,,
soep-is,hkfza3,,,,,,
soep-is,hkfzb3,,,,,,
soep-is,hkfzc3,,,,,,
soep-is,hkfzd3,,,,,,
soep-is,170,,,,,,
soep-is,hkfze3,,,,,,
soep-is,hkfza4,,,,,,
soep-is,hkfzb4,,,,,,
soep-is,hkfzc4,,,,,,
soep-is,hkfzd4,,,,,,
soep-is,171,,,,,,
soep-is,hkfze4,,,,,,
soep-is,_2387_h_enu,,,,,,
soep-is,hena01,,,,,,
soep-is,hena02,,,,,,
soep-is,hena03,,,,,,
soep-is,henb01,,,,,,
soep-is,136,,,,,,
soep-is,henb02,,,,,,
soep-is,137,,,,,,
soep-is,hena11,,,,,,
soep-is,hena12,,,,,,
soep-is,hena13,,,,,,
soep-is,henb11,,,,,,
soep-is,138,,,,,,
soep-is,henb12,,,,,,
soep-is,139,,,,,,
soep-is,hena21,,,,,,
soep-is,hena22,,,,,,
soep-is,henb21,,,,,,
soep-is,140,,,,,,
soep-is,henb22,,,,,,
soep-is,141,,,,,,
soep-is,hena31,,,,,,
soep-is,hena32,,,,,,
soep-is,hena33,,,,,,
soep-is,hena34,,,,,,
soep-is,henb31,,,,,,
soep-is,142,,,,,,
soep-is,henb32,,,,,,
soep-is,143,,,,,,
soep-is,hena41,,,,,,
soep-is,hena42,,,,,,
soep-is,hena43,,,,,,
soep-is,hena51,,,,,,
soep-is,hena52,,,,,,
soep-is,hena53,,,,,,
soep-is,henb51,,,,,,
soep-is,144,,,,,,
soep-is,henb52,,,,,,
soep-is,145,,,,,,
soep-is,hena61,,,,,,
soep-is,hena62,,,,,,
soep-is,hena63,,,,,,
soep-is,henb61,,,,,,
soep-is,146,,,,,,
soep-is,henb62,,,,,,
soep-is,147,,,,,,
soep-is,106,,,,,,
soep-is,_4160_h_fii,,,,,,
soep-is,rnetto,,,,,,
soep-is,hi4500,,,,,,
soep-is,hform,,,,,,
soep-is,2018,,,,,,
soep-is,hwa4,,,,,,
soep-is,hwa5,,,,,,
soep-is,hpnr,,,,,,
soep-is,hhnr,,,,,,
soep-is,188,,,,,,
soep-is,hdauer1,,,,,,
soep-is,hdauer2,,,,,,
soep-is,hdatt,,,,,,
soep-is,hdatm,,,,,,
soep-is,hlk0071,,,,,,
soep-is,hlk0072,,,,,,
soep-is,hhnetto,,,,,,
soep-is,hpop,,,,,,
soep-is,hbleib,,,,,,
soep-is,hhrf,,,,,,
soep-is,_ptr_to_khv,,,,,,
soep-is,_ptr_to_khv_prtn,,,,,,
soep-is,_ptr_to_mutti,,,,,,
soep-is,_ptr_to_mutti_prtnr,,,,,,
soep-is,_kzahl,,,,,,
soep-is,k_amtp,,,,,,
soep-is,k_cost,,,,,,
soep-is,hakt03,,,,,,
soep-is,hakt02,,,,,,
soep-is,hakt05,,,,,,
soep-is,hakt04,,,,,,
soep-is,hakt01,,,,,,
soep-is,hakt13,,,,,,
soep-is,hakt16,,,,,,
soep-is,hakt12,,,,,,
soep-is,hakt17,,,,,,
soep-is,hakt14,,,,,,
soep-is,hakt08,,,,,,
soep-is,hakt07,,,,,,
soep-is,hakt10,,,,,,
soep-is,hakt11,,,,,,
soep-is,hakt06,,,,,,
soep-is,hakt09,,,,,,
soep-is,hakt15,,,,,,
soep-is,hbet5,,,,,,
soep-is,_2133_kind_paa,,,,,,
soep-is,_6464_kind_ccs,,,,,,
soep-is,_6466_kind_ccs,,,,,,
soep-is,_6465_kind_ccs,,,,,,
soep-is,_6467_kind_ccs,,,,,,
soep-is,_2129_kind_paa,,,,,,
soep-is,hein5,,,,,,
soep-is,_4157_kind_paa,,,,,,
soep-is,hein9,,,,,,
soep-is,_2134_kind_paa,,,,,,
soep-is,hein4,,,,,,
soep-is,hschnoa,,,,,,
soep-is,item_7210,,,,,,
soep-is,_kstell,,,,,,
soep-is,hknr,,,,,,
soep-is,hesit14_2,,,,,,
soep-is,hesit13_2,,,,,,
soep-is,hein1,,,,,,
soep-is,hein1sa_1,,,,,,
