study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2012-haupt,454+16,2,I returned to a previous employer after a break in employment,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt
soep-is,soep-is-2012-haupt,454+16,3,I started a new job with a different employer (for temporary workers this includes working in a temporary job),Habe eine Stelle bei einem neuen Arbeitgeber angetreten (bei Zeitarbeitnehmern: einschl. Tätigkeit in einem Entleihbetrieb)
soep-is,soep-is-2012-haupt,454+16,4,I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / on a freelance basis),Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / oder als freier Mitarbeiter tätig)
soep-is,soep-is-2012-haupt,454+16,5,I changed positions within the same company,Habe innerhalb des Unternehmens die Stelle gewechselt
soep-is,soep-is-2012-haupt,454+16,7,I became self-employed,Habe eine neue Tätigkeit als Selbständiger aufgenommen
soep-is,soep-is-2012-haupt,454+16,-1,No answer,Keine Angabe
soep-is,soep-is-2012-haupt,455+456,1,"No, never","Nein, nie"
soep-is,soep-is-2012-haupt,455+456,2,[Yes] Every day,"[Ja, und zwar] Täglich"
soep-is,soep-is-2012-haupt,455+456,3,[Yes] Several times per week,"[Ja, und zwar] mehrmals in der Woche"
soep-is,soep-is-2012-haupt,455+456,4,[Yes] For a week at a time (alternating shifts),"[Ja, und zwar] wochenweise (Wechselschicht)"
soep-is,soep-is-2012-haupt,455+456,5,"[Yes] Less often, only when needed","[Ja, und zwar] seltener, nur bei Bedarf"
soep-is,soep-is-2012-haupt,455+456,-1,No answer,K.A.
soep-is,soep-is-2012-haupt,457+456,1,"No, never","Nein, nie"
soep-is,soep-is-2012-haupt,457+456,2,[Yes] Every week,"[Ja, und zwar] jede Woche"
soep-is,soep-is-2012-haupt,457+456,3,[Yes] Every other week,"[Ja, und zwar] alle 2 Wochen"
soep-is,soep-is-2012-haupt,457+456,4,[Yes] Every 3-4 weeks,"[Ja, und zwar] alle 3-4 Wochen"
soep-is,soep-is-2012-haupt,457+456,5,[Yes] Less often,"[Ja, und zwar] seltener"
soep-is,soep-is-2012-haupt,457+456,-1,No answer,K.A.
soep-is,soep-is-2012-haupt,458+16,1,...by the end of the year,mit Ausgleich bis zum Jahresende
soep-is,soep-is-2012-haupt,458+16,2,...within a shorter period of time,mit kürzerer Ausgleichsfrist
soep-is,soep-is-2012-haupt,458+16,3,...within a longer period of time,mit längerer Ausgleichsfrist
soep-is,soep-is-2012-haupt,458+16,-1,No answer,Keine Angabe
soep-is,soep-is-2012-haupt,459+16,1,Compensated with time-off,Abgefeiert
soep-is,soep-is-2012-haupt,459+16,2,"Partly paid, partly compensated with time-off",Teils / teils
soep-is,soep-is-2012-haupt,459+16,3,Paid,Bezahlt
soep-is,soep-is-2012-haupt,459+16,4,Not compensated at all,Gar nicht abgegolten
soep-is,soep-is-2012-haupt,459+16,-1,No answer,Keine Angabe
soep-is,soep-is-2012-haupt,46+,1,January,Januar
soep-is,soep-is-2012-haupt,46+,2,February,Februar
soep-is,soep-is-2012-haupt,46+,3,March,März
soep-is,soep-is-2012-haupt,46+,4,April,April
soep-is,soep-is-2012-haupt,46+,5,May,Mai
soep-is,soep-is-2012-haupt,46+,6,June,Juni
soep-is,soep-is-2012-haupt,46+,7,July,Juli
soep-is,soep-is-2012-haupt,46+,8,August,August
soep-is,soep-is-2012-haupt,46+,9,September,September
soep-is,soep-is-2012-haupt,46+,10,October,Oktober
soep-is,soep-is-2012-haupt,46+,11,November,November
soep-is,soep-is-2012-haupt,46+,12,December,Dezember
soep-is,soep-is-2012-haupt,460+,1,"Difficult to say, location of workplace varies","Nicht zu sagen, da wechselnder Arbeitsort"
soep-is,soep-is-2012-haupt,460+,2,Workplace and home are in the same building / same property,Arbeitsplatz und Wohnung sind im gleichen Haus bzw. auf dem gleichen Grundstück
soep-is,soep-is-2012-haupt,461+453,1,Ja,Yes
soep-is,soep-is-2012-haupt,461+453,2,"Nein, gab nichts dergleichen  ","No, there was nothing like that"
soep-is,soep-is-2012-haupt,461+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,462+,1,On the way to work/ study or way home from there,Auf dem Weg zur Arbeit / Studium oder von dort nach Hause
soep-is,soep-is-2012-haupt,462+,2,"Way to spare time activity, way back home",Auf dem Weg zur Freizeitaktivität oder von dort nach Hause
soep-is,soep-is-2012-haupt,462+,3,Working / studying,Arbeiten / Studieren
soep-is,soep-is-2012-haupt,462+,4,Shopping,Einkaufen
soep-is,soep-is-2012-haupt,462+,5,Preparing food,Essen zubereiten
soep-is,soep-is-2012-haupt,462+,6,Eating,Essen
soep-is,soep-is-2012-haupt,462+,7,Washing / showering / bathing / brushing teeth / dressing oneself / getting ready,Waschen / Duschen / Baden / Zähne putzen / Anziehen / Sich fertig machen
soep-is,soep-is-2012-haupt,462+,8,Doing housework,Hausarbeit erledigen
soep-is,soep-is-2012-haupt,462+,9,"Taking care of children, taking them to school, activities",Kind(er) betreuen / auch bringen oder abholen der Kinder zur Schule oder Freizeitaktivität
soep-is,soep-is-2012-haupt,462+,10,Meet friends,Mit Freunden treffen
soep-is,soep-is-2012-haupt,462+,11,"Resting, taking a nap",Ausruhen / ein Nickerchen machen
soep-is,soep-is-2012-haupt,462+,12,Relaxing,Entspannen
soep-is,soep-is-2012-haupt,462+,13,Intimate relations,Intime Beziehungen
soep-is,soep-is-2012-haupt,462+,14,"Worship, meditation","Beten, Gottesdienst besuchen, Meditieren"
soep-is,soep-is-2012-haupt,462+,15,Watching TV,Fernsehen
soep-is,soep-is-2012-haupt,462+,16,Reading,Lesen
soep-is,soep-is-2012-haupt,462+,17,Computer/ internet,Beschäftigung mit Computer oder Internet
soep-is,soep-is-2012-haupt,462+,18,On the phone,Telefonieren
soep-is,soep-is-2012-haupt,462+,19,Doing sports,Sport treiben
soep-is,soep-is-2012-haupt,462+,20,Doctor visits,Arztbesuch
soep-is,soep-is-2012-haupt,462+,21,Gardening,Gartenarbeit
soep-is,soep-is-2012-haupt,462+,22,Taking care of pets,"Beschäftigung mit Haustieren (Füttern, Spielen, Gassi gehen etc.)"
soep-is,soep-is-2012-haupt,462+,23,"Other activity, namely:",Andere Aktivitäten (bitte angeben)
soep-is,soep-is-2012-haupt,462+,24,End of the day: beginning of the night rest or 12am.,Ende des Tages: Beginn der Nachtruhe  bzw. 24 Uhr
soep-is,soep-is-2012-haupt,463+,1,On the way to work/ study or way home from there,Auf dem Weg zur Arbeit / Studium oder von dort nach Hause
soep-is,soep-is-2012-haupt,463+,2,"Way to spare time activity, way back home",Auf dem Weg zur Freizeitaktivität oder von dort nach Hause
soep-is,soep-is-2012-haupt,463+,3,Working / studying,Arbeiten / Studieren
soep-is,soep-is-2012-haupt,463+,4,Shopping,Einkaufen
soep-is,soep-is-2012-haupt,463+,5,Preparing food,Essen zubereiten
soep-is,soep-is-2012-haupt,463+,6,Eating,Essen
soep-is,soep-is-2012-haupt,463+,7,Washing / showering / bathing / brushing teeth / dressing oneself / getting ready,Waschen / Duschen / Baden / Zähne putzen / Anziehen / Sich fertig machen
soep-is,soep-is-2012-haupt,463+,8,Doing housework,Hausarbeit erledigen
soep-is,soep-is-2012-haupt,463+,9,"Taking care of children, taking them to school, activities",Kind(er) betreuen / auch bringen oder abholen der Kinder zur Schule oder Freizeitaktivität
soep-is,soep-is-2012-haupt,463+,10,Meet friends,Mit Freunden treffen
soep-is,soep-is-2012-haupt,463+,11,"Resting, taking a nap",Ausruhen / ein Nickerchen machen
soep-is,soep-is-2012-haupt,463+,12,Relaxing,Entspannen
soep-is,soep-is-2012-haupt,463+,13,Intimate relations,Intime Beziehungen
soep-is,soep-is-2012-haupt,463+,14,"Worship, meditation","Beten, Gottesdienst besuchen, Meditieren"
soep-is,soep-is-2012-haupt,463+,15,Watching TV,Fernsehen
soep-is,soep-is-2012-haupt,463+,16,Reading,Lesen
soep-is,soep-is-2012-haupt,463+,17,Computer/ internet,Beschäftigung mit Computer oder Internet
soep-is,soep-is-2012-haupt,463+,18,On the phone,Telefonieren
soep-is,soep-is-2012-haupt,463+,19,Doing sports,Sport treiben
soep-is,soep-is-2012-haupt,463+,20,Doctor visits,Arztbesuch
soep-is,soep-is-2012-haupt,463+,21,Gardening,Gartenarbeit
soep-is,soep-is-2012-haupt,463+,22,Taking care of pets,"Beschäftigung mit Haustieren (Füttern, Spielen, Gassi gehen etc.)"
soep-is,soep-is-2012-haupt,463+,23,"Other activity, namely:",Andere Aktivitäten (bitte angeben)
soep-is,soep-is-2012-haupt,464+453,1,rather pleasant,eher angenehm
soep-is,soep-is-2012-haupt,464+453,2,rather unpleasant,eher unangenehm
soep-is,soep-is-2012-haupt,464+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,465+453,1,At home,Zu Hause
soep-is,soep-is-2012-haupt,465+453,2,At work,Auf der Arbeit
soep-is,soep-is-2012-haupt,465+453,3,Somewhere else,Woanders
soep-is,soep-is-2012-haupt,465+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,466+,1,Yes,Ja
soep-is,soep-is-2012-haupt,466+,2,"No, no explanation","Nein, keine Erläuterungen"
soep-is,soep-is-2012-haupt,467+453,1,None,Keinen Schulabschluss
soep-is,soep-is-2012-haupt,467+453,2,Lower track (Volksschule / Hauptschule / 8th grade GDR),Volks- oder Hauptschulabschluss; DDR: 8. Klasse POS
soep-is,soep-is-2012-haupt,467+453,3,Intermediate track (Mittlere Reife / Realschule / 10th grade GDR),"Mittlere Reife, Realschulabschluss; DDR: 10. Klasse POS"
soep-is,soep-is-2012-haupt,467+453,4,Upper track (Abitur / Hochschulreife / EOS),"Abitur, Hochschulreife; DDR: EOS"
soep-is,soep-is-2012-haupt,467+453,5,Other type of school,Anderen Schulabschluss
soep-is,soep-is-2012-haupt,467+453,6,Don't know,Weiß nicht
soep-is,soep-is-2012-haupt,467+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,468+453,1,Always,Immer
soep-is,soep-is-2012-haupt,468+453,2,Often,Oft
soep-is,soep-is-2012-haupt,468+453,3,Sometimes,Manchmal
soep-is,soep-is-2012-haupt,468+453,4,Rarely,Selten
soep-is,soep-is-2012-haupt,468+453,5,Never,Nie
soep-is,soep-is-2012-haupt,468+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,48+16,1,U1,U1
soep-is,soep-is-2012-haupt,48+16,2,U2,U2
soep-is,soep-is-2012-haupt,48+16,3,U3,U3
soep-is,soep-is-2012-haupt,48+16,4,U4,U4
soep-is,soep-is-2012-haupt,48+16,5,U5,U5
soep-is,soep-is-2012-haupt,48+16,6,U6,U6
soep-is,soep-is-2012-haupt,48+16,7,U7,U7
soep-is,soep-is-2012-haupt,48+16,8,U8,U8
soep-is,soep-is-2012-haupt,48+16,9,U9,U9
soep-is,soep-is-2012-haupt,48+16,10,Not undergone any of these examinations,Es wurde keine dieser Untersuchungen durchgeführt
soep-is,soep-is-2012-haupt,48+16,-1,No answer,Keine Angabe
soep-is,soep-is-2012-haupt,50+16,1,1  Absolutly does not apply,1 Trifft überhaupt nicht zu
soep-is,soep-is-2012-haupt,50+16,2,2,2
soep-is,soep-is-2012-haupt,50+16,3,3,3
soep-is,soep-is-2012-haupt,50+16,4,4,4
soep-is,soep-is-2012-haupt,50+16,5,5,5
soep-is,soep-is-2012-haupt,50+16,6,6,6
soep-is,soep-is-2012-haupt,50+16,7,7  Fully applies,7 Trifft voll und ganz zu
soep-is,soep-is-2012-haupt,50+16,-1,No answer,Keine Angabe
soep-is,soep-is-2012-haupt,60+453,1,"Yes, maternity leave","Ja, Mutterschutz"
soep-is,soep-is-2012-haupt,60+453,2,"Yes, parental leave","Ja, Elternzeit"
soep-is,soep-is-2012-haupt,60+453,3,No,Nein
soep-is,soep-is-2012-haupt,60+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,61+453,1,Yes,Ja
soep-is,soep-is-2012-haupt,61+453,2,"No, I haven't graduated yet, I'm still in school","Nein, noch keinen Abschluss, gehe noch zur Schule"
soep-is,soep-is-2012-haupt,61+453,3,"No, left school without graduation","Nein, Schule ohne Abschluss verlassen"
soep-is,soep-is-2012-haupt,61+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,62+453,1,In a federal state of the Federal Republic of Germany?,In einem Bundesland der Bundesrepublik Deutschland?
soep-is,soep-is-2012-haupt,62+453,2,In GDR?,In der DDR?
soep-is,soep-is-2012-haupt,62+453,3,In another country,In einem anderen Land?
soep-is,soep-is-2012-haupt,62+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,64+453,1,Secondary School Degree,Abschluss 8. Klasse
soep-is,soep-is-2012-haupt,64+453,2,Intermediate School Degree,Abschluss 10. Klasse
soep-is,soep-is-2012-haupt,64+453,3,Upper Secondary School Degree,Abitur (Hochschulreife)
soep-is,soep-is-2012-haupt,64+453,4,Other Degree,Anderer Schulabschluss
soep-is,soep-is-2012-haupt,64+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,65+453,1,"School, with degree",Abschluss einer Pflichtschule
soep-is,soep-is-2012-haupt,65+453,2,Vocational Extension School,Abschluss einer weiterführenden Schule
soep-is,soep-is-2012-haupt,65+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,66+453,1,General education / secondary school,Allgemeinbildende Schule
soep-is,soep-is-2012-haupt,66+453,2,Vocational training,Berufliche Ausbildung
soep-is,soep-is-2012-haupt,66+453,3,Higher education,"Hochschule, Fachhochschule"
soep-is,soep-is-2012-haupt,66+453,4,"Further training, Retraining","Weiterbildung, Umschulung"
soep-is,soep-is-2012-haupt,66+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,70+453,1,"Yes, a job-creation measure (ABM)","Ja, ABM-Stelle"
soep-is,soep-is-2012-haupt,70+453,2,"Yes, a „1-Euro Job“ (community work)","Ja, gemeinnützige Arbeit (1-Euro-Job)"
soep-is,soep-is-2012-haupt,70+453,3,No,Nein
soep-is,soep-is-2012-haupt,70+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,71+453,1,"Yes, Mini-Job (up to 400 euros)","Ja, Mini-Job (bis 400 Euro)"
soep-is,soep-is-2012-haupt,71+453,2,"Yes, Midi-Job (401 to 800 euros)","Ja, Midi-Job (401 bis 800 Euro)"
soep-is,soep-is-2012-haupt,71+453,3,No,Nein
soep-is,soep-is-2012-haupt,71+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,72+453,1,"Employed full-time, at least 35 hours per week","Voll berufstätig, also mindestens 35 Wochenstunden"
soep-is,soep-is-2012-haupt,72+453,2,"Employed part-time, from 20 to 34 hours per week","Teilzeitbeschäftigt, also 20 bis 34 Wochenstunden"
soep-is,soep-is-2012-haupt,72+453,3,In marginal or irregular employment,Geringfügig oder unregelmäßig beschäftigt
soep-is,soep-is-2012-haupt,72+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,74+453,1,Unskilled worker (ungelernt),Ungelernte Arbeiter
soep-is,soep-is-2012-haupt,74+453,2,Semi-skilled worker (angelernt),Angelernte Arbeiter
soep-is,soep-is-2012-haupt,74+453,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiter
soep-is,soep-is-2012-haupt,74+453,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiter, Kolonnenführer"
soep-is,soep-is-2012-haupt,74+453,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-is,soep-is-2012-haupt,74+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,79+453,1,Lower level,Einfacher Dienst
soep-is,soep-is-2012-haupt,79+453,2,Middle level,Mittlerer Dienst
soep-is,soep-is-2012-haupt,79+453,3,Upper level,Gehobener Dienst
soep-is,soep-is-2012-haupt,79+453,4,Executive level,Höherer Dienst
soep-is,soep-is-2012-haupt,79+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,80+453,1,"No, definitely not","Nein, ganz sicher nicht"
soep-is,soep-is-2012-haupt,80+453,2,Probably not,Eher unwahrscheinlich
soep-is,soep-is-2012-haupt,80+453,3,Probably,Wahrscheinlich
soep-is,soep-is-2012-haupt,80+453,4,Definitely,Ganz sicher
soep-is,soep-is-2012-haupt,80+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,83+453,1,"Blue-collar worker (Arbeiter), including those working in agriculture","Arbeiter, auch in der Landwirtschaft"
soep-is,soep-is-2012-haupt,83+453,2,White-collar worker (Angestellte),Angestellte
soep-is,soep-is-2012-haupt,83+453,3,Self-employed (also: Working for a self-employed relative),"Selbständige, einschl. mithelfende Familienangehörige"
soep-is,soep-is-2012-haupt,83+453,4,"Civil servant, including judges and professional soldiers","Beamte, einschließlich Richter und Berufssoldaten"
soep-is,soep-is-2012-haupt,83+453,5,Apprentice / trainee / intern,Auszubildende und Praktikanten
soep-is,soep-is-2012-haupt,83+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,90+16,1,Daily,Täglich
soep-is,soep-is-2012-haupt,90+16,2,Weekly,Wöchentlich
soep-is,soep-is-2012-haupt,90+16,3,Less often,Seltener
soep-is,soep-is-2012-haupt,90+16,-1,No answer,Keine Angabe
soep-is,soep-is-2012-haupt,97+453,1,"Yes, vocational training","Ja, berufliche Ausbildung"
soep-is,soep-is-2012-haupt,97+453,2,"Yes, university degree","Ja, Hochschulstudium"
soep-is,soep-is-2012-haupt,97+453,3,"No, he did not complete training or a university degree","Nein, keine abgeschlossene Ausbildung"
soep-is,soep-is-2012-haupt,97+453,4,Don't know,Weiß nicht
soep-is,soep-is-2012-haupt,97+453,-1,No answer,Kein Angabe
soep-is,soep-is-2012-haupt,98+453,1,"Blue-collar worker, also in agriculture","Arbeiter, auch in der Landwirtschaft"
soep-is,soep-is-2012-haupt,98+453,2,White-collar worker,Angestellter
soep-is,soep-is-2012-haupt,98+453,3,Civil servant or public administration employee (including judges and professional soldiers),Beamter einschließlich Richter und Berufssoldat
soep-is,soep-is-2012-haupt,98+453,4,Self-employed (also those working for a self-employed family member),Selbständiger beziehungsweise mithelfender Familienangehöriger
soep-is,soep-is-2012-haupt,98+453,5,Was not employed,War nicht erwerbstätig
soep-is,soep-is-2012-haupt,98+453,6,Was deceased,War verstorben
soep-is,soep-is-2012-haupt,98+453,7,Don't know,Weiß nicht
soep-is,soep-is-2012-haupt,98+453,-1,No answer,Kein Angabe
soep-is,soep-is-2011,1+,1,Yes,Ja
soep-is,soep-is-2011,1+,2,No,Nein
soep-is,soep-is-2011,1+16,1,Yes,Ja
soep-is,soep-is-2011,1+16,2,No,Nein
soep-is,soep-is-2011,1+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,1+41,1,Yes,Ja
soep-is,soep-is-2011,1+41,2,No,Nein
soep-is,soep-is-2011,1+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,10+,2001,2001,2001
soep-is,soep-is-2011,10+,2002,2002,2002
soep-is,soep-is-2011,10+,2003,2003,2003
soep-is,soep-is-2011,10+,2004,2004,2004
soep-is,soep-is-2011,10+,2005,2005,2005
soep-is,soep-is-2011,10+,2006,2006,2006
soep-is,soep-is-2011,10+,2007,2007,2007
soep-is,soep-is-2011,10+,2008,2008,2008
soep-is,soep-is-2011,10+,2009,2009,2009
soep-is,soep-is-2011,10+,2010,2010,2010
soep-is,soep-is-2011,10+,2011,2011,2011
soep-is,soep-is-2011,10+,98,No,Nein
soep-is,soep-is-2011,10+,99,No answer,Keine Angabe
soep-is,soep-is-2011,100+41,1,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position",Industrie- und Werkmeister im Angestelltenverhältnis
soep-is,soep-is-2011,100+41,2,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education,Angestellter mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-is,soep-is-2011,100+41,3,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education,Angestellter mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-is,soep-is-2011,100+41,4,"Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)","Angestellter mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner"
soep-is,soep-is-2011,100+41,5,"Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)","Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter"
soep-is,soep-is-2011,100+41,6,"Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)","Angestellter mit umfassenden Führungsaufgaben wie zum Beispiel Direktor, Geschäftsführer oder Vorstand größerer Betriebe und Verbände"
soep-is,soep-is-2011,100+41,7,Don't know,Weiß nicht
soep-is,soep-is-2011,100+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,101+41,1,Lower level,Einfacher Dienst
soep-is,soep-is-2011,101+41,2,Middle level,Mittlerer Dienst
soep-is,soep-is-2011,101+41,3,Upper level,Gehobener Dienst
soep-is,soep-is-2011,101+41,4,Executive level,Höherer Dienst
soep-is,soep-is-2011,101+41,5,Don't know,Weiß nicht
soep-is,soep-is-2011,101+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,102+41,1,Self-employed farmer without employees,Selbständiger Landwirt ohne Beschäftigte
soep-is,soep-is-2011,102+41,2,Self-employed farmer with employees,Selbständiger Landwirt mit Beschäftigte
soep-is,soep-is-2011,102+41,3,Freelance professional or academic without employees,"Freie Berufe, selbständiger Akademiker ohne Beschäftigte"
soep-is,soep-is-2011,102+41,4,Freelance professional or academic with employees,"Freie Berufe, selbständiger Akademiker mit Beschäftigte"
soep-is,soep-is-2011,102+41,5,Other self-employed professional without employees,Sonstige Selbständiger ohne Beschäftigte
soep-is,soep-is-2011,102+41,6,Other self-employed professional with employees,Sonstige Selbständiger mit Beschäftigte
soep-is,soep-is-2011,102+41,7,Assisting self-employed family member,Mithelfender Familienangehöriger
soep-is,soep-is-2011,102+41,8,Don't know,Weiß nicht
soep-is,soep-is-2011,102+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,103+41,1,"Blue-collar worker, also in agriculture","Arbeiterin, auch in der Landwirtschaft"
soep-is,soep-is-2011,103+41,2,White-collar worker,Angestellte
soep-is,soep-is-2011,103+41,3,Civil servant or public administration employee (including judges and professional soldiers),Beamterin einschließlich Richterin und Berufssoldatin
soep-is,soep-is-2011,103+41,4,Self-employed (also those working for a self-employed family member),Selbständige beziehungsweise mithelfende Familienangehörige
soep-is,soep-is-2011,103+41,5,Was not employed,War nicht erwerbstätig
soep-is,soep-is-2011,103+41,6,Was deceased,War verstorben
soep-is,soep-is-2011,103+41,7,Don't know,Weiß nicht
soep-is,soep-is-2011,103+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,104+41,1,Unskilled worker (ungelernt),Ungelernte Arbeiterin
soep-is,soep-is-2011,104+41,2,Semi-skilled worker (angelernt),Angelernte Arbeiterin
soep-is,soep-is-2011,104+41,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiterin
soep-is,soep-is-2011,104+41,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiterin, Kolonnenführerin"
soep-is,soep-is-2011,104+41,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-is,soep-is-2011,104+41,6,Don't know,Weiß nicht
soep-is,soep-is-2011,104+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,105+41,1,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position",Industrie- und Werkmeister im Angestelltenverhältnis
soep-is,soep-is-2011,105+41,2,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-is,soep-is-2011,105+41,3,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-is,soep-is-2011,105+41,4,"Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)","Angestellte mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner"
soep-is,soep-is-2011,105+41,5,"Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter"
soep-is,soep-is-2011,105+41,6,"Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)","Angestellte mit umfassenden Führungsaufgaben wie zum Beispiel Direktorin, Geschäftsführerin oder Vorstand größerer Betriebe und Verbände"
soep-is,soep-is-2011,105+41,7,Don't know,Weiß nicht
soep-is,soep-is-2011,105+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,106+41,1,Self-employed farmer without employees,Selbständige Landwirtin ohne Beschäftigte
soep-is,soep-is-2011,106+41,2,Self-employed farmer with employees,Selbständige Landwirtin mit Beschäftigte
soep-is,soep-is-2011,106+41,3,Freelance professional or academic without employees,"Freie Berufe, selbständige Akademikerin ohne Beschäftigte"
soep-is,soep-is-2011,106+41,4,Freelance professional or academic with employees,"Freie Berufe, selbständige Akademikerin mit Beschäftigte"
soep-is,soep-is-2011,106+41,5,Other self-employed professional without employees,Sonstige Selbständige ohne Beschäftigte
soep-is,soep-is-2011,106+41,6,Other self-employed professional with employees,Sonstige Selbständige mit Beschäftigte
soep-is,soep-is-2011,106+41,7,Assisting self-employed family member,Mithelfender Familienangehörige
soep-is,soep-is-2011,106+41,8,Don't know,Weiß nicht
soep-is,soep-is-2011,106+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,107+41,1,Catholic,Katholisch
soep-is,soep-is-2011,107+41,2,Protestant,Evangelisch
soep-is,soep-is-2011,107+41,3,Member of another Christian denomination or religious community,Mitglied einer anderen christlichen Religionsgemeinschaft
soep-is,soep-is-2011,107+41,4,Member of an Islamic religious community,Mitglied einer islamischen Religionsgemeinschaft
soep-is,soep-is-2011,107+41,5,Member of another religious community,Mitglied einer anderen Religionsgemeinschaft
soep-is,soep-is-2011,107+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,108+41,1,Very good,Sehr gut
soep-is,soep-is-2011,108+41,2,Good,Gut
soep-is,soep-is-2011,108+41,3,Satisfactory,Zufriedenstellend
soep-is,soep-is-2011,108+41,4,Poor,Weniger gut
soep-is,soep-is-2011,108+41,5,Bad,Schlecht
soep-is,soep-is-2011,108+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,109+41,1,A lot,Stark
soep-is,soep-is-2011,109+41,2,A little,Ein wenig
soep-is,soep-is-2011,109+41,3,Not at all,Gar nicht
soep-is,soep-is-2011,109+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,11+,1,A residential area with mostly old houses,Ein reines Wohngebiet mit überwiegend Altbauten
soep-is,soep-is-2011,11+,2,A residential area with mostly newer houses,Ein reines Wohngebiet mit überwiegend Neubauten
soep-is,soep-is-2011,11+,3,"A residential and commercial area with flats, houses, shops and businesses",Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben
