study,dataset,version,variable,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,kid,2017,kc_mindr,,Carer: Child Minder,Tagesmutter ausserhalb des HH,,byte,"Variable KC_MINDR comprises information available from the years 1998 to 2011, observing that a child is in care provided by a child minder.",,,,
soep-is,kid,2017,kc_none,,Carer: None,keine externe Betreuung,,byte,Variable KC_NONE collects the missing information for variables KC_RELAT-KC_MINDR. It comprises all information available observing that a child is not using informal care.,,,,
soep-is,kid,2017,kc_amtp,,External Care: Costs per Month,externe Betreuung: durchschnittl. Kosten pro Monat,,byte,"In wave BB (2011) another aspect of monthly costs was surveyed: How much do the above mentioned care arrangements outside the household cost? Parents indicate
average monthly cost of their children regarding additional care outside the household, e.g., relatives, friends, neighbors, etc.. This item is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2017,kc_cost,,External Care: No Costs,externe Betreuung: keine Kosten,,byte,"Corresponding to parents' estimation of average monthly costs  ""no costs"" indicates if parents do not have any costs. This item is introduced in 2011, wave BB, but is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2017,ka06_spo,,Gymnastics Under 6,"Unter 6: KiTurnen, Schwimmen",,byte,,,,,
soep-is,kid,2017,ka06_mus,,Music Education Under 6,Unter 6: fruehkindl. Musikerziehung,,byte,,,,,
soep-is,kid,2017,ka06_art,,Art Class Under 6,Unter 6: Malen fuer Kinder,,byte,,,,,
soep-is,kid,2017,ka06_oth,,Other Activities Under 6,Unter 6: andere Aktivitaet,,byte,,,,,
soep-is,kid,2017,ka06_non,,No Activities Under 6,Keine Aktivitaeten unter 6,,byte,Variable KA06_NON indicates that a child does not participate in any activities for children below the age of 6.,,,,
soep-is,kid,2017,ka16_ssp,,6 Years And Older: School Sports Club,ab 6 Schul-Sport AG,,byte,,,,,
soep-is,kid,2017,ka16_smu,,6 Years And Older: School Music Club,ab 6 Schul-Musik AG,,byte,,,,,
soep-is,kid,2017,ka16_sar,,6 Years And Older: School Art Club,ab 6 Schul-Kunst AG,,byte,,,,,
soep-is,kid,2017,ka16_sth,,6 Years And Older: School Theatre Club,ab 6 Schul-Theater AG,,byte,,,,,
soep-is,kid,2017,ka16_sot,,6 Years And Older: Other School Activities,ab 6 Schul-Sonstige AG,,byte,,,,,
soep-is,kid,2017,ka16_spo,,6 Years And Older: Non School Sports Club,Ab 6 ausserh. Schule Sport,,byte,,,,,
soep-is,kid,2017,ka16_mus,,6 Years And Older: Non School Music Club,Ab 6 ausserh. Schule Musik,,byte,,,,,
soep-is,kid,2017,ka16_art,,6 Years And Older: Non School Art Club,Ab 6 ausserh. Schule Kunst,,byte,,,,,
soep-is,kid,2017,ka16_org,,"6 Years And Older: Volunteer Fire Department, Red Cross","Ab 6 ausserh. Schule FW, DRK",,byte,,,,,
soep-is,kid,2017,ka16_yth,,6 Years And Older: Youth Group,Ab 6 ausserh. Schule Jugendgruppe,,byte,,,,,
soep-is,kid,2017,ka16_ctr,,6 Years And Older: Non School Youth Center,Ab 6 ausserh. Schule Besuch Jug.Zentrum,,byte,,,,,
soep-is,kid,2017,ka16_non,,No Activities Above 6,Keine Aktivitaeten ab 6,,byte,Variable KA16_NON indicates that a child does not participate in any activities for children above the age of 6.,,,,
soep-is,kid,2017,k_amtp,,Average Costs Per Month,durchschnittl. Kosten pro Monat,,byte,"The variable K_AMTP describes the costs of school, care and activities. In wave BA (2010) average monthly costs were surveyed: How much do the above mentioned school, care and activities cost you? Parents indicate average monthly cost of their children regarding school, care, and (leisure) activities, e.g., early music education, sports, etc.. In wave BA this variable was surveyed for the last time. Other than variable KD_AMTP, the variable K_AMTP indentifies overall average monthly costs and not just day care fees. This variable is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2017,k_cost,,No Costs,keine Kosten,,byte,"Corresponding to parents' estimation of average monthly costs K_AMTP  ""no costs"" indicates if parents do not have any costs.",,,,
soep-is,pbrutto,2017,cid,,Original Household Number,Ursprungshaushaltsnummer,,byte,,,,,
soep-is,pbrutto,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,pbrutto,2017,pid,,Never Changing Person ID,Unveraenderliche Personennummer,,byte,,,,,
soep-is,pbrutto,2017,syear,,Survey Year,Erhebungsjahr (survey year),,byte,,,,,
soep-is,pbrutto,2017,geburt,,Year Of Birth,Geburtsjahr,,byte,,,,,
soep-is,pbrutto,2017,sex,,Sex,Geschlecht,,byte,,,,,
soep-is,pbrutto,2017,pnat,,Nationality,Staatsangehoerigkeit,,byte,,,,,
soep-is,pbrutto,2017,pnat2,,2nd Nationality,2. Staatsangehoerigkeit,,byte,,,,,
soep-is,pbrutto,2017,stistat,,Sample Status,Stichprobenstatus,,byte,,,,,
soep-is,pbrutto,2017,befstat,,Survey Status,Befragungsstatus,,byte,,,,,
soep-is,pbrutto,2017,lint,,Wave Last Interviewed,Letztes Interview in Welle,,byte,,,,,
soep-is,pbrutto,2017,luecke,,Missing In Previous Year,Lueckenbearbeitung,,byte,,,,,
soep-is,pbrutto,2017,zupan,,Wave Entered Panel,Zugangswelle zum Panel,,byte,,,,,
soep-is,pbrutto,2017,pzug,,Member Of Household,Zugehoerigkeit zum HH,,byte,,,,,
soep-is,pbrutto,2017,pform,,Interview Work Form,Bearbeitungsform,,byte,,,,,
soep-is,pbrutto,2017,perg,,"Interview Work Result, 1 Digit",Bearbeitungsergebnis 1-Steller,,byte,,,,,
soep-is,pbrutto,2017,pergz,,"Interview Work Result, 2 Digits",Bearbeitungsergebnis 2-Steller,,byte,,,,,
soep-is,pbrutto,2017,pnrold,,Serial Person Number In Previous Year,lfd. Personen-Nr. im HH im Vorjahr,,byte,,,,,
soep-is,pbrutto,2017,pzugv,,Member Of Household In Previous Year,Zugehoerigkeit zum HH im Vorjahr,,byte,,,,,
soep-is,pbrutto,2017,pformv,,Work Form Previous Year,Bearbeitungsform im Vorjahr,,byte,,,,,
soep-is,pbrutto,2017,pergzv,,Work Result Previous Year,Bearbeitungsergebnis im Vorjahr,,byte,,,,,
soep-is,pbrutto,2017,pader,,Success Obtaining Address,Adressermittlung,,byte,,,,,
soep-is,pbrutto,2017,paderq,,Person Supplying Address Information,Info-Quelle fuer Adressermittlung,,byte,,,,,
soep-is,pbrutto,2017,auszugm,,Month Moved Out Of Dwelling,Monat des Auszugs,,byte,,,,,
soep-is,pbrutto,2017,auszugj,,Year Moved Out Of Dwelling,Jahr des Auszugs,,byte,,,,,
soep-is,pbrutto,2017,einzugm,,Month Moved Into Dwelling,Monat des Einzugs,,byte,,,,,
soep-is,pbrutto,2017,einzugj,,Year Moved Into Dwelling,Jahr des Einzugs,,byte,,,,,
soep-is,pbrutto,2017,abwesm,,Month When Temporarily Absent,Monat der temp. Abwesenheit,,byte,,,,,
soep-is,pbrutto,2017,abwesj,,Year When Temporarily Absent,Jahr der temp. Abwesenheit,,byte,,,,,
soep-is,pbrutto,2017,pbio,,Work Result Biography,Bearbeitungsergebnis Biographie,,byte,,,,,
soep-is,pbrutto,2017,sample1,,SUBSAMPLE,Stichprobenart,,byte,,,,,
soep-is,pbrutto,2017,berv,,"Willing To Participate, Prev. Year",Teilnahmebereitschaft Vorjahr,,byte,,,,,
soep-is,pbrutto,2017,ber,,Willing To Participate,Teilnahmebereitschaft,,byte,,,,,
soep-is,pbrutto,2017,ewstatu,,Employment Status of Non-Respondents (PUNR),Erwerbsstatus von Nicht-Teilnehmern,,byte,,,,,
soep-is,pbrutto,2017,dj,,Cognitive Test - Wanna DJ,Kognitiver Test - Lust auf DJ,,byte,,,,,
soep-is,pbrutto,2017,bio,,Biography,Biographie,,byte,,,,,
soep-is,pbrutto,2017,modul,,Split Version Gross Output,Splitvariante Ausgangsbrutto,,byte,,,,,
soep-is,pbrutto,2017,stell,,Relationship To Head Of Household,"Stellung zum HV, Bezugsperson",,byte,,,,,
soep-is,pbrutto,2017,stell1,,[until 2011] Relationship To Head Of Household,Stellung zum Haushaltsvorstand (Einsteller),,byte,,,,,
soep-is,pbrutto,2017,anker,,Anchor Child (Bonn Intervention Panel),Ankerkind (Bonn Intervention Panel),,byte,,,,,
soep-is,pbrutto,2017,salivaerg,,Results from Saliva Sample,SALIVA Speichelprobe - Ergebnis,,byte,,,,,
soep-is,pbrutto,2017,apperg,,Results from Happiness App,Happiness App - Ergebnis,,byte,,,,,
soep-is,pbrutto,2017,bipperg,,Results from BIP Survey Instruments,Bearbeitungsergebnis Ankerkind BIP-Instrumente,,byte,,,,,
soep-is,pbrutto,2017,balu_id,,BALU-ID (Bonn Intervention Panel),BALU-ID (Bonn Intervention Panel),,byte,,,,,
soep-is,pbrutto,2017,pfamcode,,Consistency Last Names Of Spouses,Uebereinstimmung vom Nachnamen bei Ehepaaren,,byte,,,,,
soep-is,pbrutto,2017,experiment,,Participation In Experiment,Teilnahme der Person am Experiment,,byte,,,,,
soep-is,pbrutto,2017,varpvor,,Changes In pvor Since Last Wave,Aenderung bei pvor zur Vorwelle,,byte,,,,,
soep-is,pbrutto,2017,varpgeb,,Changes In pgeb Since Last Wave,Aenderung bei pgeb zur Vorwelle,,byte,,,,,
soep-is,pbrutto,2017,varsex,,Changes In sex Since Last Wave,Aenderung bei sex zur Vorwelle,,byte,,,,,
soep-is,pbrutto,2017,varpnat,,Changes In pnat Since Last Wave,Aenderung bei pnat zur Vorwelle,,byte,,,,,
soep-is,pbrutto,2017,varpnat2,,Changes In pnat2 Since Last Wave,Aenderung bei pnat2 zur Vorwelle,,byte,,,,,
soep-is,pbrutto,2017,pnrakt,,Serial Person Number,lfd. Personnen-Nr. im HH,,byte,,,,,
soep-is,pgen,2017,cid,,"Case-ID, Original Household Number",Ursprungshaushaltsnummer,,byte,,,,,
soep-is,pgen,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,pgen,2017,pid,,Never Changing Person ID,Unveraenderliche Personennummer,,byte,,,,,
soep-is,pgen,2017,syear,,Survey Year,Erhebungsjahr (Survey-Year),,byte,,,,,
soep-is,pgen,2017,pgerwtyp,,Type of occupation,Erwerbstypus,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgerljob,,Working in Occupation Trained for,Taetigkeit im erlernten Beruf,,byte,"This variable is designed to offer annual data on all employed persons, indicating whether they are working in the occupation they were trained for.

Not all employed persons are asked the relevant input questions on an annual basis. Only those employed persons who changed jobs and first-time respondents were asked to provide up-to-date information.
 
Because detailed information on working in occupation trained for is not assessed in the Questionnaire of the SOEP Innovation Sample, PGERLJOB is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGERLJOB is coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,pgen,2017,pgbetr,,Size of the Company,Unternehmensgroesse,,byte,"This variable is designed to offer annual data on company size for all employed persons.
 Please pay attention to special codes 4, 5, and 8! These codes were necessary due to the differentiation of items for small and medium-sized companies over the years.
 
Not all employed persons are asked the question on firm size on an annual basis. Only those employed persons who changed jobs and first-time respondents were asked to provide up-to-date information.
  
Please also see PGALLBET for a broader categorization of the firm size, which is appropriate for analyses that include all sample years.

Self-employed are not included in this variable. Detailed information about the company size of self-employed is included in the variable PGSTIB.
",,,,
soep-is,pgen,2017,pgoeffd,,Civil Service,im oeffentlichen Dienst,,byte,"This variable is designed to provide annual data on employment in the civil service for all employed persons.

Not all employed persons are asked the relevant input questions on an annual basis. Only those employed persons who changed jobs and first-time respondents were asked to provide up-to-date information.",,,,
soep-is,pgen,2017,pgausb,,Required Training for Job,erforderliche Ausbildung im Beruf,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgpartz,,Partner Identicator,Art des Partnerzeigers,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgpartnr,,Person ID number of partner,Unveraend. Personenid. des Partners,,byte,"Partner indicators have the purpose of clearly defining spouse (married) and partner (unmarried) relationships in SOEP households and thus to make possible analyses on the couple level.

If PGPARTZ is coded 0 or 9, this person has no partner or the partner cannot be identified as such. The variable PGPARTNR is assigned the missing code of “-2” (=does not apply) for these persons.

If PGPARTZ is coded 1, 2, 3 or 4, a partnership was defined and PGPARTNR is then assigned the value of the unchanging person ID number (=PERSNR) of the partner.

For analyses of partner relationships, this information can be used to clearly link all persons with their respective partners, and all information on both partners can also be stored in a common dataset.",,,,
soep-is,pgen,2017,pgnation,,Citizenship - nationality,Staatsangehoerigkeit-Nationalitaet,,byte,This variable is designed to integrate the information on respondents’ nationality for all subsamples.,,,,
soep-is,pgen,2017,pgsbil,,Diplomas/degrees from secondary/tertiary,Schulabschluss,,byte,"All respondents in all SOEP subsamples are asked about diplomas/degrees attained for completion of secondary/tertiary education the first time they participate in SOEP.
 
As the SOEP Innovation Sample does not include a youth questionnaire, since 2012 information usually coming from the youth questionnaire was not included in the generation of PGSBIL.
",,,,
soep-is,pgen,2017,pgbbil01,,Vocational degree attained,Berufl. Bildungsabschluss,,byte,"All respondents in all subsamples are asked about vocational degrees attained the first time they participate in SOEP. The categories that originally each constituted individual variables are combined to make them compatible with the annual question about changes in vocational degrees attained, and this data is updated annually.

Since the SOEP Innovation Sample does not include a youth questionnaire, the information usually coming from the youth questionnaire was not included in the generation of PGBBIL01.
",,,,
soep-is,pgen,2017,pgbbil02,,Completed college education,Hochschulabschluss,,byte,"All respondents in all subsamples are asked about completed college education the first time they participate in SOEP. To generate the variable, the different degrees/diplomas for all subsamples are integrated. Category (3) “college abroad” is only defined for persons who completed a foreign-language version of the questionnaire. Generation of the variable entails combining the categories to make them compatible with the annual question about changes in vocational degrees/diplomas attained.

Since the SOEP Innovation Sample does not include a youth questionnaire, the information usually coming from the youth questionnaire was not included in the generation of PGBBIL02.",,,,
soep-is,pgen,2017,pgbbil03,,No vocational degree,Kein Berufsabschluss,,byte,"In connection with the question about vocational degrees (PGBBIL01 and PGBBIL02), all first-time respondents to all subsamples are explicitly asked whether they (still) do not possess a vocational degree. In the subsequent years, this data is carried forward or updated. The variable has the Missing Value Code -2 (does not apply) if one of the other two variables on vocational degree has a positive value.

Since the SOEP Innovation Sample does not include a youth questionnaire, the information usually coming from the youth questionnaire was not included in the generation of PGBBIL03.
",,,,
soep-is,pgen,2017,pgsbila,,Secondary school degrees/diplomas abroad,Schulabschluss im Ausland,,byte,"As a supplement to the PGSBIL, this variable provides annually updated data on the highest secondary school degree/diploma attained abroad.

Since the SOEP Innovation Sample does not include a youth questionnaire, the information usually coming from the youth questionnaire was not included in the generation of PGSBILA.
",,,,
soep-is,pgen,2017,pgbbila,,Occupational Training in abroad,Berufliche Bildung im Ausland,,byte,"As a supplement to the variable PGBBIL01, this variable gives (and updates) the highest-level vocational degree attained abroad.

Because detailed information on occupational training abroad is not assessed in the Questionnaire of the SOEP Innovation Sample, PGBBILA is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGBBILA is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgsbilo,,Secondary school degree/diploma - East Germany,Schulabschluss-Ost,,byte,"As a supplement to the variable PGSBIL the highest secondary school degree/diploma in East Germany is provided as a separate variable.

New SOEP respondents are also asked about secondary degrees/diplomas obtained in the former GDR; and for old respondents, the same codes are carried forward.

As SOEP-IS does not include a youth questionnaire, since 2012 information usually coming from the youth questionnaire was not included in the generation of PGSBILO.
",,,,
soep-is,pgen,2017,pgbbilo,,Vocational degree attained - East Germany,Berufl. Bildungsabschluss-Ost(1950-91),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgfamstd,,Marital status in survey year,Familienstand,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgbilzt,,Amount of education or training (in years),"Dauer der Ausbildung, in Jahren",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgerwzt,,Length Of Time With Firm,Dauer der Betriebszugehoerigkeit,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgtatzt,,Actual Weekly Work Time,Tatsaechliche Arbeitszeit pro Woche,,byte,"This variable is designed to offer annual data on actual weekly working hours (including overtime) for all persons employed at the time of the survey (including the self-employed). The data are obtained by asking respondents how many hours they work on average per week.
              
For implausible answers (actual weekly working hours of more than 80 per week), we assign the value (-3).
 The variable is rounded off and gives the number of working hours as a decimal number.
 
Please also see PGVEBZT and PGUEBSTD.
",,,,
soep-is,pgen,2017,pgvebzt,,Agreed Upon Weekly Work Time,Vereinbarte Arbeitszeit pro Woche,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pguebstd,,Overtime per Week,Ueberstunden pro Woche,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pglfs,,Labor Force Status,Labor Force Status,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgis88,,Current Occupational Classification (ISCO-88 Com),"aktueller Beruf [pber] (ISCO-88, 4-Steller)",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgis08,,Current Occupational Classification (ISCO-08),"aktueller Beruf [pber] (ISCO-08, 4-Steller)",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgisei88,,ISEI-Status following Ganzeboom (based on IS88),ISEI-Status nach Ganzeboom (based on IS88),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgisei08,,ISEI-Status following Ganzeboom (based on IS08),ISEI-Status nach Ganzeboom (based on IS08),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgmps92,,Magnitude Prestige Scale (based on KldB92),Magnitude Prestigeskala (based on KldB92),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgmps08,,Magnitude Prestige Scale (based on IS88 recoded from IS08),Magnitude Prestigeskala (based on IS88 recoded from IS08),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgnace,,Two-digit NACE Industry-Sector,Branche nach NACE,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgsiops88,,TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS88),TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS88),,byte,"This variable gives the occupational prestige score index for all employed persons. PGSIOPS is based on ISCO-88 and was developed by Donald Treiman et al. The scale ranges from 6 to 78.

Not all employed persons are asked the relevant input questions on an annual basis. Only those employed persons who changed jobs and first-time respondents were asked to provide up-to-date information.  
 
Please also see occupational prestige scores (pgmps92), occupational status (pgisei88), and occupational class (pgegp88).

In the SOEP-IS, pgsiops88 is released up until 2016 and coded to [-5] afterwards. Starting in 2017, only pgsiops08 scores will be released.",,,,
soep-is,pgen,2017,pgsiops08,,TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS08),TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS08),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgegp88,,ERIKSON and GOLDTHORPE Class Category (based on IS88),ERIKSON and GOLDTHORPE Class Category (based on IS88),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgegp08,,ERIKSON and GOLDTHORPE Class Category (based on IS88 recoded from IS08),ERIKSON and GOLDTHORPE Class Category (based on IS88 recoded from IS08),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgklas92,,Current Occupational Classification (KldB92),"aktueller Beruf [pber] (KldB 1992, 4-Steller)",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgklas10,,Current Occupational Classification (KldB2010),"aktueller Beruf [pber] (KldB 2010, 5-Steller)",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgautono,,Autonomy in occupational activity,Autonomie beruflichen Handelns,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgisced,,"Highest degree/diploma attained, ISCED-1997",ISCED-1997-Klassifikation,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgcasmin,,Highest degree/diploma according to CASMIN,CASMIN-Klassifikation,,byte,"As an alternative to PGISCED, a second educational variable is generated (PGCASMIN) that also enables comparison with international educational degrees/diplomas. Based on the modified CASMIN classification scheme (Comparative Analysis of Social Mobility in Industrial Nations), this variable has been computed retroactively from 1984 on for all respondents.  Taken into account are both secondary-level and university/college-level degrees and diplomas. As with PGISCED, the higher-level occupational degrees override the lower-level secondary school degrees.",,,,
soep-is,pgen,2017,pgstib,,Occupational Position,Berufliche Stellung,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgmonth,,Month of interview,Monat des Interviews,,byte,Month of interview is generated using the answers to the individual questionnaire. Missing answers are filled in using data from the HBRUTTO files.,,,,
soep-is,pgen,2017,pgmode,,Interview method,Interviewmethode,,byte,The interview method is generated via the answers to the questions in the individual questionnaire. Missing answers are filled in from the PBRUTTO files.,,,,
soep-is,pgen,2017,pglabgro,,Current gross labor income in euros (generated),Akt. Bruttoerwerbseink.(gen) in Euro,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi1labgro,,1. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [1/5],1. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [1/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi2labgro,,2. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [2/5],2. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [2/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi3labgro,,3. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [3/5],3. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [3/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi4labgro,,4. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [4/5],4. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [4/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi5labgro,,5. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [5/5],5. Imput. Akt. Bruttoerwerbseink.(gen) in Euro [5/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgimpgro,,Imputation flag for LABGROxx,Imput.flag Bruttoerwerbseinkommen(gen),,byte,The variable PGIMPGRO designates imputations of item-nonresponse in the variable PGLABGRO (current gross labor income).,,,,
soep-is,pgen,2017,pglabnet,,Current net labor income (generated) in euros,Akt. Nettoerwerbseink.(gen) in Euro,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi1labnet,,1. Imput. Akt. Nettoerwerbseink.(gen) in Euro [1/5],1. Imput. Akt. Nettoerwerbseink.(gen) in Euro [1/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi2labnet,,2. Imput. Akt. Nettoerwerbseink.(gen) in Euro [2/5],2. Imput. Akt. Nettoerwerbseink.(gen) in Euro [2/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi3labnet,,3. Imput. Akt. Nettoerwerbseink.(gen) in Euro [3/5],3. Imput. Akt. Nettoerwerbseink.(gen) in Euro [3/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi4labnet,,4. Imput. Akt. Nettoerwerbseink.(gen) in Euro [4/5],4. Imput. Akt. Nettoerwerbseink.(gen) in Euro [4/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgi5labnet,,5. Imput. Akt. Nettoerwerbseink.(gen) in Euro [5/5],5. Imput. Akt. Nettoerwerbseink.(gen) in Euro [5/5],,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgimpnet,,Imputation flag for LABNETxx,Imput.flag Nettoerwerbseinkommen (gen),,byte,The variable PGIMPNET designates imputations of item-nonresponse in the variable PGLABNET (current net labor income).,,,,
soep-is,pgen,2017,pgallbet,,Core size category of the company,Grobkategorien Unternehmensgroesse,,byte,"This variable is designed to provide annual data on the core size category of the company for all employed persons.
 
Not all employed persons are asked the relevant input questions on an annual basis. Only those employed persons who changed jobs and first-time respondents were asked to provide up-to-date information.

Self-employed are not included in this variable. Information about the company size is included in the variable pgstib.",,,,
soep-is,pgen,2017,pgemplst,,Employment status,Employment Status,,byte,"This variable is generated from the annual question on current employment status, which has a central filter function in the questionnaire to separate employed people from non-employed people for further questions. It is designed to provide consistent longitudinal data on employment status across all waves.
 
The category “not employed” comprises non-working individuals, those in military/community service, those on maternity leave, and employed persons in a phased retirement scheme (Altersteilzeit) whose current actual working hours are zero.

PGEMPLST supplements the variable PGLFS, which differentiates among persons who are not employed.",,,,
soep-is,pgen,2017,pgexpft,,Working experience full-time employment,Arbeitsmarkterfahrung Vollzeit,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgexppt,,Working experience part-time employment,Arbeitsmarkterfahrung Teilzeit,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgexpue,,Unemployment experience,Arbeitsmarkterfahrung Arbeitslos,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgjobch,,Occupational Change,Beruflicher Wechsel,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgfield,,Field of tertiary education,"Fachrichtung, Studienbereiche StaBu Fachserie 11-4.1",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgdegree,,Type of tertiary degree,"Hochschulabschluss, angelehnt an StaBu Fachserie 11-4.1",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgtraina,,"Apprenticeship, two-digit occupation KldB92","Ausbildungsberuf (Lehre), KldB 1992 Zweisteller",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,pgen,2017,pgtrainb,,"Vocational school, two-digit occupation KldB92","Ausbildungsberuf (Berufsfachschule, Schule des Gesundheitswesens),KldB 1992",,byte,"The variable is designed to provide information on the occupation of full-time school based vocational training (e.g., Berufsfachschule, Schule des Gesundheitswesens, Handelsschule). See the description of variable PGTRAINA for more details on the construction and the values of the variable.

Because detailed information on the specific fields of occupation is not assessed in the Questionnaire of the SOEP Innovation Sample, PGTRAINB is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGTRAINB is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgtrainc,,"Higher vocational school, two-digit occupation KldB92","Ausbildungsberuf (Fachschule - Meister, Techniker), KldB 1992",,byte,"The variable is designed to provide information on the occupation of higher level vocational training (e.g., Meister, Techniker). See the description of variable PGTRAINA for more details on the construction and the values of the variable.

Because detailed information on the specific fields of occupation is not assessed in the Questionnaire of the SOEP Innovation Sample, PGTRAINC is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGTRAINC is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgtraind,,"Civil servant training, two-digit occupation KldB92","Ausbildungsberuf (Beamtenausbildung), KldB 1992 Zweisteller",,byte,"The variable is designed to provide information on the occupation of civil servant training (“Beamtenausbildung”). See the description of variable PGTRAINA for more details on the construction and the values of the variable.

Because detailed information on the specific fields of occupation is not assessed in the Questionnaire of the SOEP Innovation Sample, PGTRAIND is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGTRAIND is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgfdt_f,,"Data source FIELD, DEGREE, TRAIN",Datenquelle Field Degree Train,,byte,"Because detailed information on PGFIELD, PGDEGREE and PGTRAIN is not assessed in the Questionnaire of the SOEP Innovation Sample, PGFDT_F is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples  (since 2012). For this purpose, PGFDT_F is coded to ""-5"" (not contained in questionnaire).",,,,
