study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,inno,2018,im_ambig,,Innovative Module: Ambiguity Aversion („Lucky Urns“),Innovatives Modul: Ambiguitätsaversion („Vase zum Glück“),,byte,,,,,
soep-is,inno,2018,ambig00,,Preliminary question for participation in „Lucky Urns“,Vorfrage zur Teilnahme bei „Vase zum Glück“,,byte,,,,,
soep-is,inno,2018,ambig1,,Lucky Urns I Wette,Vase zum Glück I Wette,,byte,,,,,
soep-is,inno,2018,ambig2,,Lucky Urns I Bet 2€,Vase zum Glück I Einsatz 2 Euro,,byte,,,,,
soep-is,inno,2018,ambig3,,Lucky Urns I Number of marbles,Vase zum Glück I Anzahl Murmeln,,byte,,,,,
soep-is,inno,2018,ambig4,,Lucky Urns II Wette,Vase zum Glück II Wette,,byte,,,,,
soep-is,inno,2018,ambig5,,Lucky Urns II Bet 2€,Vase zum Glück II Einsatz 2 Euro,,byte,,,,,
soep-is,inno,2018,ambig6,,Lucky Urns II Number of marbles,Vase zum Glück II Anzahl Murmeln,,byte,,,,,
soep-is,inno,2018,ambig7,,Lucky Urns III Wette,Vase zum Glück III Wette,,byte,,,,,
soep-is,inno,2018,ambig8,,Lucky Urns III Bet 2€,Vase zum Glück III Einsatz 2 Euro,,byte,,,,,
soep-is,inno,2018,ambig9,,Lucky Urns IV Wette,Vase zum Glück IV Wette,,byte,,,,,
soep-is,inno,2018,ambig10,,Lucky Urns IV Bet 2€,Vase zum Glück IV Einsatz 2 Euro,,byte,,,,,
soep-is,inno,2018,ambig12,,Arithmetic task 1,Rechnen 1,,byte,,,,,
soep-is,inno,2018,ambig13,,Arithmetic task 2a,Rechnen 2a,,byte,,,,,
soep-is,inno,2018,ambig14,,Arithmetic task 2b,Rechnen 2b,,byte,,,,,
soep-is,inno,2018,ambig15,,Arithmetic task 3,Rechnen 3,,byte,,,,,
soep-is,inno,2018,ambig16,,Determination of payout Lucky Urns,Bestimmung der Auszahlung Vase zum Glück,,byte,,,,,
soep-is,inno,2018,ambig19,,Determination of urn,Auswahl der Vase,,byte,,,,,
soep-is,inno,2018,ambig21,,Decision for Lucky Urns,Entscheidung für Glücksspiel,,byte,,,,,
soep-is,inno,2018,ambig22,,Prize from Lucky Urns,Gewinn aus Vase zum Glück,,byte,,,,,
soep-is,inno,2018,im_zp,,Innovative Module: Future Time Perspective,Innovatives Modul: Zukunftsperspektive,,byte,,,,,
soep-is,inno,2018,zp1,,Many opportunities await me in the future,Zukunftsperspektive: auf mich warten viele Möglichkeiten,,byte,,,,,
soep-is,inno,2018,zp2,,My future is filled with possibilities,Zukunftsperspektive: meine Zukunft ist voller Möglichkeiten,,byte,,,,,
soep-is,inno,2018,zp3,,I have the sense that time is running out,"Zukunftsperspektive: Gefühl, dass meine Zeit abläuft",,byte,,,,,
soep-is,inno,2018,zp4,,"As I get older, I begin to experience that time is limited","Zukunftsperspektive: mit zunehmendem Alter, Zeit begrenzt erleben",,byte,,,,,
soep-is,inno,2018,im_tempsel,,Innovative Module: Temporal Self-Continuity,Innovatives Modul: Zeitliche Selbstkontinuität,,byte,,,,,
soep-is,inno,2018,tempsel1,,Similarity to past self 1 year ago,Ähnlichkeit zu vergangenem Selbst vor 1 Jahr,,byte,,,,,
soep-is,inno,2018,tempsel2,,Similarity to past self 5 years ago,Ähnlichkeit zu vergangenem Selbst vor 5 Jahren,,byte,,,,,
soep-is,inno,2018,tempsel3,,Similarity to past self 10 years ago,Ähnlichkeit zu vergangenem Selbst vor 10 Jahren,,byte,,,,,
soep-is,inno,2018,tempsel4,,Similarity to future self in 1 year,Ähnlichkeit zu vergangenem Selbst in 1 Jahr,,byte,,,,,
soep-is,inno,2018,tempsel5,,Similarity to future self in 5 years,Ähnlichkeit zu vergangenem Selbst in 5 Jahren,,byte,,,,,
soep-is,inno,2018,tempsel6,,Similarity to future self in 10 years,Ähnlichkeit zu vergangenem Selbst in 10 Jahren,,byte,,,,,
soep-is,inno,2018,im_inatt,,Innovative Module: Inequality attitudes,Innovatives Modul: Einstellungen zu Ungleichheit,,byte,,,,,
soep-is,inno,2018,inatt011,,Differences in income are too large,Einkommensunterschiede in Deutschland sind zu groß,,byte,,,,,
soep-is,inno,2018,inatt012,,It is the responsibility of the government to reduce the differences in income,Aufgabe des Staates ist es Einkommensunterschiede zu verringern,,byte,,,,,
soep-is,inno,2018,inatt013,,"Today in Germany, there are too many immigrants",Heutzutage gibt es in Deutschland zu viele Ausländer,,byte,,,,,
soep-is,inno,2018,inatt014,,Legal immig. w/o GER citizenship should have same soc. security as GER citizens,Legal n. DE gekomm. Pers. sollten gleiche Sozialleist. erhalten wie Staatsangeh.,,byte,,,,,
soep-is,inno,2018,inatt015,,Homosexual marriages should be allowed and accepted,Gleichgeschlechtliche Ehen sollten akzeptiert werden,,byte,,,,,
soep-is,inno,2018,inatt016,,It would be beneficial to society to recognize transgender people as normal,"Es wäre gut für Gesellschaft, wenn Transgender-Pers. als normal anerkannt",,byte,,,,,
soep-is,inno,2018,im_sc,,Innovative Module: Self-Control,Innovatives Modul: Selbstkontrolle,,byte,,,,,
soep-is,inno,2018,sc101,,I am good at resisting temptation,Selbstkontrolle: Gut Versuchungen widerstehen,,byte,,,,,
soep-is,inno,2018,sc102,,I have a hard time breaking bad habits,Selbstkontrolle: Schwer schlechte Gewohnheiten abzulegen,,byte,,,,,
soep-is,inno,2018,sc103,,I am lazy,Selbstkontrolle: Ich bin faul,,byte,,,,,
soep-is,inno,2018,sc104,,I say inappropriate things,Selbstkontrolle: Sage unangemessene Dinge,,byte,,,,,
soep-is,inno,2018,sc105,,"I do certain things that are bad for me, if they are fun","Selbstkontrolle: Tue manchmal Dinge, die schlecht für mich sind",,byte,,,,,
soep-is,inno,2018,sc106,,I refuse things that are bad for me,"Selbstkontrolle: Lehne Dinge ab, die schlecht für mich sind",,byte,,,,,
soep-is,inno,2018,sc107,,Pleasure and fun sometimes keep me from getting work done,"Selbstkontrolle: Angenehme Aktivitäten hindern mich manchmal, meine Arbeit zu ma",,byte,,,,,
soep-is,inno,2018,sc108,,I have trouble concentrating,Selbstkontrolle: Schwer mich zu konzentrieren,,byte,,,,,
soep-is,inno,2018,sc109,,I am able to work effectively towards long-term goals,Selbstkontrolle: Ich kann effektiv auf langfristige Ziele hinarbeiten,,byte,,,,,
soep-is,inno,2018,sc110,,"Sometimes, I can't stop myself from doing sth, even if I know it is wrong","Selbstkontrolle: Manchmal selbst nicht daran hindern, etwas zu tun, obwohl weiß ",,byte,,,,,
soep-is,inno,2018,sc111,,I often act without thinking through all the alternatives,"Selbstkontrolle: Handle oft, ohne alle Alternativen durchdacht zu haben",,byte,,,,,
soep-is,inno,2018,sc201,,I wish I had more self-discipline,"Selbstkontrolle: Ich wünschte, ich hätte mehr Selbstdisziplin",,byte,,,,,
soep-is,inno,2018,sc202,,People would say I have iron self-discipline,"Selbstkontrolle: Andere würden sagen, dass ich eiserne Selbstdisziplin habe",,byte,,,,,
soep-is,inno,2018,bmigr,,cm height,cm Körpergröße,,byte,,,,,
soep-is,inno,2018,bmigew,,kg current weight,kg aktuelles Körpergewicht,,byte,,,,,
soep-is,inno,2018,idlgew,,kg ideal weight next year,kg Idealgewicht nächstes Jahr,,byte,,,,,
soep-is,inno,2018,erwgew,,kg expected weight next year,kg erwartetes Gewicht nächstes Jahr,,byte,,,,,
soep-is,inno,2018,im_bge,,Innovative Module: Universal basic income,Innovatives Modul: Bedingungsloses Grundeinkommen,,byte,,,,,
soep-is,inno,2018,bge51,,Left-right position of party: CDU,Links-Rechts-Einstufung der Parteien: CDU,,byte,,,,,
soep-is,inno,2018,bge52,,Left-right position of party: CSU,Links-Rechts-Einstufung der Parteien: CSU,,byte,,,,,
soep-is,inno,2018,bge53,,Left-right position of party: SPD,Links-Rechts-Einstufung der Parteien: SPD,,byte,,,,,
soep-is,inno,2018,bge54,,Left-right position of party: FDP,Links-Rechts-Einstufung der Parteien: FDP,,byte,,,,,
soep-is,inno,2018,bge55,,Left-right position of party: Alliance 90/The Greens,Links-Rechts-Einstufung der Parteien: Bündnis90/Grüne,,byte,,,,,
soep-is,inno,2018,bge56,,Left-right position of party: The Left,Links-Rechts-Einstufung der Parteien: Die Linke,,byte,,,,,
soep-is,inno,2018,bge57,,Left-right position of party: AfD,Links-Rechts-Einstufung der Parteien: AfD,,byte,,,,,
soep-is,inno,2018,bge58,,Left-right position of party: NPD,Links-Rechts-Einstufung der Parteien: NPD,,byte,,,,,
soep-is,inno,2018,bge1,,What would you do if you got a universal basic income of 1000€,"Was würden Sie tun, wenn Sie bedingungsloses Grundeinkommen von 1000€ bekommen",,byte,,,,,
soep-is,inno,2018,bge2,,Working time after introduction of universal basic income,Nach Einführung des bedingungslosen Grundeinkommens: Arbeitszeit,,byte,,,,,
soep-is,inno,2018,bge2a,,Universal basic income: reduce working time hours per week,Bedingungsloses Grundeinkommen: Arbeitszeit einschränken Std./Wo.,,byte,,,,,
soep-is,inno,2018,bge2b,,Universal basic income: increase working time hours per week,Bedingungsloses Grundeinkommen: Arbeitszeit aufstocken Std./Wo.,,byte,,,,,
soep-is,inno,2018,bge3,,Agree to basic income field experiment in Germany like in Finland,Zustimmung zu Grundeinkommens-Feldversuch in Deutschland wie in Finnland,,byte,,,,,
soep-is,inno,2018,im_ribe,,Innovative Module: Willingness to take risks,Innovatives Modul: Risikobereitschaft,,byte,,,,,
soep-is,inno,2018,ribe01,,How willing to take risks are you in general?,Wie risikobereit sind Sie im Allgemeinen?,,byte,,,,,
soep-is,inno,2018,ribe021,,Association when estimating willingness: own experiences,Risikobereitschaft Einschätzung: Eigene Erlebnisse,,byte,,,,,
soep-is,inno,2018,ribe022,,Association when estimating willingness: own behavior,Risikobereitschaft Einschätzung: Eigenes Verhalten,,byte,,,,,
soep-is,inno,2018,ribe023,,Association when estimating willingness: own behavior compared to others,Risikobereitschaft Einschätzung: Verhalten im Vergleich mit Anderen,,byte,,,,,
soep-is,inno,2018,ribe024,,Association when estimating willingness: consequences of my behavior for me,Risikobereitschaft Einschätzung: Folgen meines Verhaltens für mich,,byte,,,,,
soep-is,inno,2018,ribe025,,Association when estimating willingness: consequences of my behavior for others,Risikobereitschaft Einschätzung: Folgen meines Verhaltens für Andere,,byte,,,,,
soep-is,inno,2018,ribe026,,Association when estimating willingness: what others tell me about my willingn.,Risikobereitschaft Einschätzung: Was Umfeld mir über meine Risikobereitschaft sa,,byte,,,,,
soep-is,inno,2018,ribe027a,,Association when estimating willingness: spontaneous response without thinking,Risikobereitschaft Einschätzung: Angabe ganz spontan ohne großes Überlegen,,byte,,,,,
soep-is,inno,2018,ribe027b,,Association when estimating willingness: spontaneous response without thinking,Risikobereitschaft Einschätzung: Angabe ganz spontan ohne großes Überlegen,,byte,,,,,
soep-is,inno,2018,ribe028,,Association when estimating willingness: none of these,Risikobereitschaft Einschätzung: Nichts davon,,byte,,,,,
soep-is,inno,2018,ribe_split,,Split dummy willingness to take risks,Splitdummy_Risikobereitschaft,,byte,,,,,
soep-is,inno,2018,im_pre17p,,Innovative Module: Pretest 2017 Persons,Pretest 2017: Personen,,byte,,,,,
soep-is,inno,2018,splitptper,,Split pretest persons,Split Pretest Personen,,byte,,,,,
soep-is,inno,2018,ppera1,,With whom do you talk about personal thoughts and feelings: 1st person,Sprechen über persönliche Dinge 1. Person,,byte,,,,,
soep-is,inno,2018,ppera2,,With whom do you talk about personal thoughts and feelings: 2nd person,Sprechen über persönliche Dinge 2. Person,,byte,,,,,
soep-is,inno,2018,ppera3,,With whom do you talk about personal thoughts and feelings: 3rd person,Sprechen über persönliche Dinge 3. Person,,byte,,,,,
soep-is,inno,2018,ppera4,,With whom do you talk about personal thoughts and feelings: 4th person,Sprechen über persönliche Dinge 4. Person,,byte,,,,,
soep-is,inno,2018,ppera5,,With whom do you talk about personal thoughts and feelings: 5th person,Sprechen über persönliche Dinge 5. Person,,byte,,,,,
soep-is,inno,2018,pperano,,With whom do you talk about personal thoughts and feelings: no one,Sprechen über persönliche Dinge mit niemand,,byte,,,,,
soep-is,inno,2018,pperb1,,Who supports your advancement in career or education: 1st person,Unterstützung im beruflichen Fortkommen 1. Person,,byte,,,,,
soep-is,inno,2018,pperb2,,Who supports your advancement in career or education: 2nd person,Unterstützung im beruflichen Fortkommen 2. Person,,byte,,,,,
soep-is,inno,2018,pperb3,,Who supports your advancement in career or education: 3rd person,Unterstützung im beruflichen Fortkommen 3. Person,,byte,,,,,
soep-is,inno,2018,pperb4,,Who supports your advancement in career or education: 4th person,Unterstützung im beruflichen Fortkommen 4. Person,,byte,,,,,
soep-is,inno,2018,pperb5,,Who supports your advancement in career or education: 5th person,Unterstützung im beruflichen Fortkommen 5. Person,,byte,,,,,
soep-is,inno,2018,pperbno,,Who supports your advancement in career or education: no one,Unterstützung im beruflichen Fortkommen niemand,,byte,,,,,
soep-is,inno,2018,pperc1,,Asking for help: 1st person,Um Hilfe bitten 1. Person,,byte,,,,,
soep-is,inno,2018,pperc2,,Asking for help: 2nd person,Um Hilfe bitten 2. Person,,byte,,,,,
soep-is,inno,2018,pperc3,,Asking for help: 3rd person,Um Hilfe bitten 3. Person,,byte,,,,,
soep-is,inno,2018,pperc4,,Asking for help: 4th person,Um Hilfe bitten 4. Person,,byte,,,,,
soep-is,inno,2018,pperc5,,Asking for help: 5th person,Um Hilfe bitten 5. Person,,byte,,,,,
soep-is,inno,2018,ppercno,,Asking for help: no one,Um Hilfe bitten niemand,,byte,,,,,
soep-is,inno,2018,pperd1,,With whom do you have conflicts or arguments that weigh upon you: 1st person,Belastender Streit mit 1. Person,,byte,,,,,
soep-is,inno,2018,pperd2,,With whom do you have conflicts or arguments that weigh upon you: 2nd person,Belastender Streit mit 2. Person,,byte,,,,,
soep-is,inno,2018,pperd3,,With whom do you have conflicts or arguments that weigh upon you: 3rd person,Belastender Streit mit 3. Person,,byte,,,,,
soep-is,inno,2018,pperd4,,With whom do you have conflicts or arguments that weigh upon you: 4th person,Belastender Streit mit 4. Person,,byte,,,,,
soep-is,inno,2018,pperd5,,With whom do you have conflicts or arguments that weigh upon you: 5th person,Belastender Streit mit 5. Person,,byte,,,,,
soep-is,inno,2018,pperdno,,With whom do you have conflicts or arguments that weigh upon you: no one,Belastender Streit mit niemand,,byte,,,,,
soep-is,inno,2018,ppere1,,Who can you tell the truth even when it is unpleasant: 1st person,Unangenehme Wahrheiten von 1. Person,,byte,,,,,
soep-is,inno,2018,ppere2,,Who can you tell the truth even when it is unpleasant: 2nd person,Unangenehme Wahrheiten von 2. Person,,byte,,,,,
soep-is,inno,2018,ppere3,,Who can you tell the truth even when it is unpleasant: 3rd person,Unangenehme Wahrheiten von 3. Person,,byte,,,,,
soep-is,inno,2018,ppere4,,Who can you tell the truth even when it is unpleasant: 4th person,Unangenehme Wahrheiten von 4. Person,,byte,,,,,
soep-is,inno,2018,ppere5,,Who can you tell the truth even when it is unpleasant: 5th person,Unangenehme Wahrheiten von 5. Person,,byte,,,,,
soep-is,inno,2018,ppereno,,Who can you tell the truth even when it is unpleasant: no one,Unangenehme Wahrheiten von niemand,,byte,,,,,
soep-is,inno,2018,pt7_11_1,,1st person pretest: talk about personal thoughts and feelings,1.Person Pretest Gedanken und Gefühle,,byte,,,,,
soep-is,inno,2018,pt7_12_1,,1st person pretest: talk about personal thoughts and feelings family,1.Person Pretest Gedanken und Gefühle Familie,,byte,,,,,
soep-is,inno,2018,pt7_13_1,,1st person pretest: talk about personal thoughts and feelings other,1.Person Pretest Gedanken und Gefühle Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_21_1,,1st person pretest: support advancement in career or education,1.Person Pretest Unterstützung beruflichen Fortkommen,,byte,,,,,
soep-is,inno,2018,pt7_22_1,,1st person pretest: support advancement in career or education family,1.Person Pretest Unterstützung beruflichen Fortkommen Familie,,byte,,,,,
soep-is,inno,2018,pt7_23_1,,1st person pretest: support advancement in career or education other,1.Person Pretest Unterstützung beruflichen Fortkommen Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_31_1,,1st person pretest: asking for help,1.Person Pretest Um Hilfe Bitten,,byte,,,,,
soep-is,inno,2018,pt7_32_1,,1st person pretest: asking for help family,1.Person Pretest Um Hilfe Bitten Familie,,byte,,,,,
soep-is,inno,2018,pt7_33_1,,1st person pretest: asking for help other,1.Person Pretest Um Hilfe Bitten andere Person,,byte,,,,,
soep-is,inno,2018,pt7_41_1,,1st person pretest: conflicts or arguments,1.Person Pretest Streit und Konflikte,,byte,,,,,
soep-is,inno,2018,pt7_42_1,,1st person pretest: conflicts or arguments family,1.Person Pretest Streit und Konflikte Familie,,byte,,,,,
soep-is,inno,2018,pt7_43_1,,1st person pretest: conflicts or arguments other,1.Person Pretest Streit und Konflikte Andere Person,,byte,,,,,
soep-is,inno,2018,pt7_51_1,,1st person pretest: tell truth even when unpleasant,1.Person Pretest Unangenehme Wahrheiten,,byte,,,,,
soep-is,inno,2018,pt7_52_1,,1st person pretest: tell truth even when unpleasant family,1.Person Pretest Unangenehme Wahrheiten Familie,,byte,,,,,
soep-is,inno,2018,pt7_53_1,,1st person pretest: tell truth even when unpleasant other,1.Person Pretest Unangenehme Wahrheiten Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_11_2,,2nd person pretest: talk about personal thoughts and feelings,2.Person Pretest Gedanken und Gefühle,,byte,,,,,
soep-is,inno,2018,pt7_12_2,,2nd person pretest: talk about personal thoughts and feelings family,2.Person Pretest Gedanken und Gefühle Familie,,byte,,,,,
soep-is,inno,2018,pt7_13_2,,2nd person pretest: talk about personal thoughts and feelings other,2.Person Pretest Gedanken und Gefühle Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_21_2,,2nd person pretest: support advancement in career or education,2.Person Pretest Unterstützung beruflichen Fortkommen,,byte,,,,,
soep-is,inno,2018,pt7_22_2,,2nd person pretest: support advancement in career or education family,2.Person Pretest Unterstützung beruflichen Fortkommen Familie,,byte,,,,,
soep-is,inno,2018,pt7_23_2,,2nd person pretest: support advancement in career or education other,2.Person Pretest Unterstützung beruflichen Fortkommen Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_31_2,,2nd person pretest: asking for help,2.Person Pretest Um Hilfe Bitten,,byte,,,,,
soep-is,inno,2018,pt7_32_2,,2nd person pretest: asking for help family,2.Person Pretest Um Hilfe Bitten Familie,,byte,,,,,
soep-is,inno,2018,pt7_33_2,,2nd person pretest: asking for help other,2.Person Pretest Um Hilfe Bitten andere Person,,byte,,,,,
soep-is,inno,2018,pt7_41_2,,2nd person pretest: conflicts or arguments,2.Person Pretest Streit und Konflikte,,byte,,,,,
soep-is,inno,2018,pt7_42_2,,2nd person pretest: conflicts or arguments family,2.Person Pretest Streit und Konflikte Familie,,byte,,,,,
soep-is,inno,2018,pt7_43_2,,2nd person pretest: conflicts or arguments other,2.Person Pretest Streit und Konflikte Andere Person,,byte,,,,,
soep-is,inno,2018,pt7_51_2,,2nd person pretest: tell truth even when unpleasant,2.Person Pretest Unangenehme Wahrheiten,,byte,,,,,
soep-is,inno,2018,pt7_52_2,,2nd person pretest: tell truth even when unpleasant family,2.Person Pretest Unangenehme Wahrheiten Familie,,byte,,,,,
soep-is,inno,2018,pt7_53_2,,2nd person pretest: tell truth even when unpleasant other,2.Person Pretest Unangenehme Wahrheiten Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_11_3,,3rd person pretest: talk about personal thoughts and feelings,3.Person Pretest Gedanken und Gefühle,,byte,,,,,
soep-is,inno,2018,pt7_12_3,,3rd person pretest: talk about personal thoughts and feelings family,3.Person Pretest Gedanken und Gefühle Familie,,byte,,,,,
soep-is,inno,2018,pt7_13_3,,3rd person pretest: talk about personal thoughts and feelings other,3.Person Pretest Gedanken und Gefühle Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_21_3,,3rd person pretest: support advancement in career or education,3.Person Pretest Unterstützung beruflichen Fortkommen,,byte,,,,,
soep-is,inno,2018,pt7_22_3,,3rd person pretest: support advancement in career or education family,3.Person Pretest Unterstützung beruflichen Fortkommen Familie,,byte,,,,,
soep-is,inno,2018,pt7_23_3,,3rd person pretest: support advancement in career or education other,3.Person Pretest Unterstützung beruflichen Fortkommen Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_31_3,,3rd person pretest: asking for help,3.Person Pretest Um Hilfe Bitten,,byte,,,,,
soep-is,inno,2018,pt7_32_3,,3rd person pretest: asking for help family,3.Person Pretest Um Hilfe Bitten Familie,,byte,,,,,
soep-is,inno,2018,pt7_33_3,,3rd person pretest: asking for help other,3.Person Pretest Um Hilfe Bitten andere Person,,byte,,,,,
soep-is,inno,2018,pt7_41_3,,3rd person pretest: conflicts or arguments,3.Person Pretest Streit und Konflikte,,byte,,,,,
soep-is,inno,2018,pt7_42_3,,3rd person pretest: conflicts or arguments family,3.Person Pretest Streit und Konflikte Familie,,byte,,,,,
soep-is,inno,2018,pt7_43_3,,3rd person pretest: conflicts or arguments other,3.Person Pretest Streit und Konflikte Andere Person,,byte,,,,,
soep-is,inno,2018,pt7_51_3,,3rd person pretest: tell truth even when unpleasant,3.Person Pretest Unangenehme Wahrheiten,,byte,,,,,
soep-is,inno,2018,pt7_52_3,,3rd person pretest: tell truth even when unpleasant family,3.Person Pretest Unangenehme Wahrheiten Familie,,byte,,,,,
soep-is,inno,2018,pt7_53_3,,3rd person pretest: tell truth even when unpleasant other,3.Person Pretest Unangenehme Wahrheiten Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_11_4,,4th person pretest: talk about personal thoughts and feelings,4.Person Pretest Gedanken und Gefühle,,byte,,,,,
soep-is,inno,2018,pt7_12_4,,4th person pretest: talk about personal thoughts and feelings family,4.Person Pretest Gedanken und Gefühle Familie,,byte,,,,,
soep-is,inno,2018,pt7_13_4,,4th person pretest: talk about personal thoughts and feelings other,4.Person Pretest Gedanken und Gefühle Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_21_4,,4th person pretest: support advancement in career or education,4.Person Pretest Unterstützung beruflichen Fortkommen,,byte,,,,,
soep-is,inno,2018,pt7_22_4,,4th person pretest: support advancement in career or education family,4.Person Pretest Unterstützung beruflichen Fortkommen Familie,,byte,,,,,
soep-is,inno,2018,pt7_23_4,,4th person pretest: support advancement in career or education other,4.Person Pretest Unterstützung beruflichen Fortkommen Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_31_4,,4th person pretest: asking for help,4.Person Pretest Um Hilfe Bitten,,byte,,,,,
soep-is,inno,2018,pt7_32_4,,4th person pretest: asking for help family,4.Person Pretest Um Hilfe Bitten Familie,,byte,,,,,
soep-is,inno,2018,pt7_33_4,,4th person pretest: asking for help other,4.Person Pretest Um Hilfe Bitten andere Person,,byte,,,,,
soep-is,inno,2018,pt7_41_4,,4th person pretest: conflicts or arguments,4.Person Pretest Streit und Konflikte,,byte,,,,,
soep-is,inno,2018,pt7_42_4,,4th person pretest: conflicts or arguments family,4.Person Pretest Streit und Konflikte Familie,,byte,,,,,
soep-is,inno,2018,pt7_43_4,,4th person pretest: conflicts or arguments other,4.Person Pretest Streit und Konflikte Andere Person,,byte,,,,,
soep-is,inno,2018,pt7_51_4,,4th person pretest: tell truth even when unpleasant,4.Person Pretest Unangenehme Wahrheiten,,byte,,,,,
soep-is,inno,2018,pt7_52_4,,4th person pretest: tell truth even when unpleasant family,4.Person Pretest Unangenehme Wahrheiten Familie,,byte,,,,,
soep-is,inno,2018,pt7_53_4,,4th person pretest: tell truth even when unpleasant other,4.Person Pretest Unangenehme Wahrheiten Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_11_5,,5th person pretest: talk about personal thoughts and feelings,5.Person Pretest Gedanken und Gefühle,,byte,,,,,
soep-is,inno,2018,pt7_12_5,,5th person pretest: talk about personal thoughts and feelings family,5.Person Pretest Gedanken und Gefühle Familie,,byte,,,,,
soep-is,inno,2018,pt7_13_5,,5th person pretest: talk about personal thoughts and feelings other,5.Person Pretest Gedanken und Gefühle Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_21_5,,5th person pretest: support advancement in career or education,5.Person Pretest Unterstützung beruflichen Fortkommen,,byte,,,,,
soep-is,inno,2018,pt7_22_5,,5th person pretest: support advancement in career or education family,5.Person Pretest Unterstützung beruflichen Fortkommen Familie,,byte,,,,,
soep-is,inno,2018,pt7_23_5,,5th person pretest: support advancement in career or education other,5.Person Pretest Unterstützung beruflichen Fortkommen Andere Personen,,byte,,,,,
soep-is,inno,2018,pt7_31_5,,5th person pretest: asking for help,5.Person Pretest Um Hilfe Bitten,,byte,,,,,
soep-is,inno,2018,pt7_32_5,,5th person pretest: asking for help family,5.Person Pretest Um Hilfe Bitten Familie,,byte,,,,,
soep-is,inno,2018,pt7_33_5,,5th person pretest: asking for help other,5.Person Pretest Um Hilfe Bitten andere Person,,byte,,,,,
soep-is,inno,2018,pt7_41_5,,5th person pretest: conflicts or arguments,5.Person Pretest Streit und Konflikte,,byte,,,,,
soep-is,inno,2018,pt7_42_5,,5th person pretest: conflicts or arguments family,5.Person Pretest Streit und Konflikte Familie,,byte,,,,,
soep-is,inno,2018,pt7_43_5,,5th person pretest: conflicts or arguments other,5.Person Pretest Streit und Konflikte Andere Person,,byte,,,,,
soep-is,inno,2018,pt7_51_5,,5th person pretest: tell truth even when unpleasant,5.Person Pretest Unangenehme Wahrheiten,,byte,,,,,
soep-is,inno,2018,pt7_52_5,,5th person pretest: tell truth even when unpleasant family,5.Person Pretest Unangenehme Wahrheiten Familie,,byte,,,,,
soep-is,inno,2018,pt7_53_5,,5th person pretest: tell truth even when unpleasant other,5.Person Pretest Unangenehme Wahrheiten Andere Personen,,byte,,,,,
soep-is,inno,2018,pt3split,,Pretest minimum wage split,Pretest Mindestlohn Split,,byte,,,,,
soep-is,inno,2018,pt3a_1,,Knowledge whether there is a general minimum wage in GER,Kenntnis ob allgemeiner Mindestlohn in Deutschland,,byte,,,,,
soep-is,inno,2018,pt3a_2,,"Know the current rate of general minimum wage: yes, namely","Höhe allgemeiner Mindestlohn - Ja, und zwar:",,byte,,,,,
soep-is,inno,2018,pt3a_2_1,,Know the current rate of general minimum wage: no,Höhe allgemeiner Mindestlohn Nein,,byte,,,,,
soep-is,inno,2018,pt3a_3,,Do you receive at least the general minimum wage or more?,Erhalt des allgemeinen Mindestlohns,,byte,,,,,
soep-is,inno,2018,pt3b_1,,Knowledge whether there is a legal minimum wage in GER,Kenntnis ob gesetzlicher Mindestlohn in Deutschland,,byte,,,,,
soep-is,inno,2018,pt3b_2,,"Know the current rate of legal minimum wage: yes, namely","Höhe gesetzlicher Mindestlohn: Ja, und zwar",,byte,,,,,
soep-is,inno,2018,pt3b_2_1,,Know the current rate of legal minimum wage: no,Höhe gesetzlicher Mindestlohn: Nein,,byte,,,,,
soep-is,inno,2018,pt3b_3,,Do you receive at least the legal minimum wage or more?,Erhalt des gesetzlichen Mindestlohns,,byte,,,,,
soep-is,inno,2018,pt4_1,,Is an hourly wage or monthly salary agreed upon in your work contract,Ist in Ihrem Arbeitsvertrag ein Stunden- oder Monatslohn vereinbart?,,byte,,,,,
soep-is,inno,2018,pt4_2,,What was your gross hourly wage in the last month?,Bruttostundenlohn letzter Monat,,byte,,,,,
soep-is,inno,2018,pt5_1,,How is your working time monitored?,Wird Ihre Arbeitszeit erfasst?,,byte,,,,,
soep-is,inno,2018,pt5_2,,Why is working time not monitored?,Grund für nicht erfolgende Arbeitszeitaufzeichnung,,byte,,,,,
soep-is,inno,2018,splitptga,,Split pretest financial assets,Split Pretest Geldanlagen,,byte,,,,,
soep-is,inno,2018,pspa01,,Do you own financial assets?,Verfügen Sie über Geldanlagen,,byte,,,,,
